REF_AREA,STRUCTURE_NAME,MEASURE,UNIT_MEASURE,FREQUENCY,TIME_PERIOD,OBS_VALUE
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,22.355117146
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,19.077167766
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,29.047334282
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,14.689095276
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,17.488948115
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,24.777299276
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,16.070018857
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,18.642998751
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,20.104191133
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,26.142435202
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,21.618593099
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,19.049508265
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,24.501076008
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,22.108724727
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,19.490630707
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,20.879693012
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,28.778071995
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,17.007293935
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,24.414084098
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,22.972814707
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,24.465594752
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,24.984874838
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,26.980863734
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,23.540800567
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,19.012299176
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,25.792874545
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,27.162374636
ARG,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,23.928183355
ARG,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,23.328719487
