Dataset identifier code,age,measure,measure_type,group
LF2I,All aged 16 - 64,All,level,People
LF2J,All aged 16 - 64,All,level,Women
LF2Q,All aged 16 - 64,All,rate (%),People
LF2R,All aged 16 - 64,All,rate (%),Women
LF2Y,All aged 16 - 64,Up to 6 months,level,People
LF2Z,All aged 16 - 64,Up to 6 months,level,Women
LF32,All aged 16 - 64,Over 6 and up to 12 months,level,People
LF33,All aged 16 - 64,Over 6 and up to 12 months,level,Women
LF34,All aged 16 - 64,All over 12 months,level,People
LF35,All aged 16 - 64,All over 12 months,level,Women
LF36,All aged 16 - 64,% over 12 months,rate %,People
LF37,All aged 16 - 64,% over 12 months,rate %,Women
LF38,All aged 16 - 64,All over 24 months,level,People
LF39,All aged 16 - 64,All over 24 months,level,Women
MGSC,All aged 16 & over,All,level,People
MGSD,All aged 16 & over,All,level,Men
MGSE,All aged 16 & over,All,level,Women
MGSX,All aged 16 & over,All,rate (%),People
MGSY,All aged 16 & over,All,rate (%),Men
MGSZ,All aged 16 & over,All,rate (%),Women
MGVI,25-49,All,level,People
MGVJ,25-49,All,level,Men
MGVK,25-49,All,level,Women
MGXB,25-49,All,rate (%),People
MGXC,25-49,All,rate (%),Men
MGXD,25-49,All,rate (%),Women
MGYK,All aged 16 & over,Up to 6 months,level,Men
MGYL,All aged 16 & over,Up to 6 months,level,Women
MGYM,All aged 16 & over,Over 6 and up to 12 months,level,Men
MGYN,All aged 16 & over,Over 6 and up to 12 months,level,Women
MGYO,All aged 16 & over,All over 12 months,level,Men
MGYP,All aged 16 & over,All over 12 months,level,Women
YBSI,All aged 16 - 64,All,level,Men
YBTJ,All aged 16 - 64,All,rate (%),Men
YBVH,16-17,All,level,People
YBVI,16-17,All,level,Men
YBVJ,16-17,All,level,Women
YBVK,16-17,All,rate (%),People
YBVL,16-17,All,rate (%),Men
YBVM,16-17,All,rate (%),Women
YBVN,18-24,All,level,People
YBVO,18-24,All,level,Men
YBVP,18-24,All,level,Women
YBVQ,18-24,All,rate (%),People
YBVR,18-24,All,rate (%),Men
YBVS,18-24,All,rate (%),Women
YBVT,50 and over,All,level,People
YBVU,50 and over,All,level,Men
YBVV,50 and over,All,level,Women
YBVW,50 and over,All,rate (%),People
YBVX,50 and over,All,rate (%),Men
YBVY,50 and over,All,rate (%),Women
YBWF,All aged 16 & over,Up to 6 months,level,People
YBWG,All aged 16 & over,Over 6 and up to 12 months,level,People
YBWH,All aged 16 & over,All over 12 months,level,People
YBWI,All aged 16 & over,% over 12 months,rate %,People
YBWJ,All aged 16 & over,% over 12 months,rate %,Men
YBWK,All aged 16 & over,% over 12 months,rate %,Women
YBWL,All aged 16 & over,All over 24 months,level,People
YBWM,All aged 16 & over,All over 24 months,level,Men
YBWN,All aged 16 & over,All over 24 months,level,Women
YBWP,All aged 16 - 64,Up to 6 months,level,Men
YBWS,All aged 16 - 64,Over 6 and up to 12 months,level,Men
YBWV,All aged 16 - 64,All over 12 months,level,Men
YBWY,All aged 16 - 64,% over 12 months,rate %,Men
YBXB,All aged 16 - 64,All over 24 months,level,Men
YBXD,16-17,Up to 6 months,level,People
YBXE,16-17,Up to 6 months,level,Men
YBXF,16-17,Up to 6 months,level,Women
YBXG,16-17,Over 6 and up to 12 months,level,People
YBXH,16-17,Over 6 and up to 12 months,level,Men
YBXI,16-17,Over 6 and up to 12 months,level,Women
YBXJ,16-17,All over 12 months,level,People
YBXK,16-17,All over 12 months,level,Men
YBXL,16-17,All over 12 months,level,Women
YBXM,16-17,% over 12 months,rate %,People
YBXN,16-17,% over 12 months,rate %,Men
YBXO,16-17,% over 12 months,rate %,Women
YBXP,16-17,All over 24 months,level,People
YBXQ,16-17,All over 24 months,level,Men
YBXR,16-17,All over 24 months,level,Women
YBXS,18-24,Up to 6 months ,level,People
YBXT,18-24,Up to 6 months ,level,Men
YBXU,18-24,Up to 6 months ,level,Women
YBXV,18-24,Over 6 and up to 12 months ,level,People
YBXW,18-24,Over 6 and up to 12 months ,level,Men
YBXX,18-24,Over 6 and up to 12 months ,level,Women
YBXY,18-24,All over 12 months ,level,People
YBXZ,18-24,All over 12 months ,level,Men
YBYA,18-24,All over 12 months ,level,Women
YBYB,18-24,% over 12 months,rate %,People
YBYC,18-24,% over 12 months,rate %,Men
YBYD,18-24,% over 12 months,rate %,Women
YBYE,18-24,All over 24 months,level,People
YBYF,18-24,All over 24 months,level,Men
YBYG,18-24,All over 24 months,level,Women
YBYH,25-49,Up to 6 months,level,People
YBYI,25-49,Up to 6 months,level,Men
YBYJ,25-49,Up to 6 months,level,Women
YBYK,25-49,Over 6 and up to 12 months,level,People
YBYL,25-49,Over 6 and up to 12 months,level,Men
YBYM,25-49,Over 6 and up to 12 months,level,Women
YBYN,25-49,All over 12 months,level,People
YBYO,25-49,All over 12 months,level,Men
YBYP,25-49,All over 12 months,level,Women
YBYQ,25-49,% over 12 months,rate %,People
YBYR,25-49,% over 12 months,rate %,Men
YBYS,25-49,% over 12 months,rate %,Women
YBYT,25-49,All over 24 months,level,People
YBYU,25-49,All over 24 months,level,Men
YBYV,25-49,All over 24 months,level,Women
YBYW,50 and over,Up to 6 months,level,People
YBYX,50 and over,Up to 6 months,level,Men
YBYY,50 and over,Up to 6 months,level,Women
YBYZ,50 and over,Over 6 and up to 12 months,level,People
YBZA,50 and over,Over 6 and up to 12 months,level,Men
YBZB,50 and over,Over 6 and up to 12 months,level,Women
YBZC,50 and over,All over 12 months,level,People
YBZD,50 and over,All over 12 months,level,Men
YBZE,50 and over,All over 12 months,level,Women
YBZF,50 and over,% over 12 months,rate %,People
YBZG,50 and over,% over 12 months,rate %,Men
YBZH,50 and over,% over 12 months,rate %,Women
YBZI,50 and over,All over 24 months,level,People
YBZJ,50 and over,All over 24 months,level,Men
YBZK,50 and over,All over 24 months,level,Women
