CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-03-12,2024-04-16,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-03-12,2024-04-16,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-03-12,2024-04-16,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-03-12,2024-04-16,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-03-12,2024-04-16,
AP2Y,UK Vacancies (thousands) - Total,,,2024-03-12,2024-04-16,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-03-12,2024-04-16,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-03-12,2024-04-16,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-03-12,2024-04-16,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-03-12,2024-04-16,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-03-12,2024-04-16,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-03-12,2024-04-16,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-03-12,2024-04-16,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-03-12,2024-04-16,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-03-12,2024-04-16,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-03-12,2024-04-16,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-03-12,2024-04-16,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-03-12,2024-04-16,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-03-12,2024-04-16,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-03-12,2024-04-16,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-03-12,2024-04-16,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-03-12,2024-04-16,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-03-12,2024-04-16,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-03-12,2024-04-16,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-03-12,2024-04-16,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-03-12,2024-04-16,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-03-12,2024-04-16,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-03-12,2024-04-16,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-03-12,2024-04-16,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
