CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-09-10,2024-10-15,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-09-10,2024-10-15,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-09-10,2024-10-15,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-09-10,2024-10-15,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-09-10,2024-10-15,
AP2Y,UK Vacancies (thousands) - Total,,,2024-09-10,2024-10-15,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-09-10,2024-10-15,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-09-10,2024-10-15,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-09-10,2024-10-15,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-09-10,2024-10-15,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-09-10,2024-10-15,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-09-10,2024-10-15,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-09-10,2024-10-15,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-09-10,2024-10-15,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-09-10,2024-10-15,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-09-10,2024-10-15,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-09-10,2024-10-15,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-09-10,2024-10-15,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-09-10,2024-10-15,
