CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-05-14,2024-06-11,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-05-14,2024-06-11,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-05-14,2024-06-11,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-05-14,2024-06-11,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-05-14,2024-06-11,
AP2Y,UK Vacancies (thousands) - Total,,,2024-05-14,2024-06-11,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-05-14,2024-06-11,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-05-14,2024-06-11,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
