CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-08-13,2024-09-10,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-08-13,2024-09-10,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-08-13,2024-09-10,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-08-13,2024-09-10,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-08-13,2024-09-10,
AP2Y,UK Vacancies (thousands) - Total,,,2024-08-13,2024-09-10,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-08-13,2024-09-10,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-08-13,2024-09-10,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-08-13,2024-09-10,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-08-13,2024-09-10,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-08-13,2024-09-10,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-08-13,2024-09-10,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-08-13,2024-09-10,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-08-13,2024-09-10,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-08-13,2024-09-10,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-08-13,2024-09-10,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-08-13,2024-09-10,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-08-13,2024-09-10,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-08-13,2024-09-10,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-08-13,2024-09-10,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
