CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,14-11-2023,12 December 2023,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,14-11-2023,12 December 2023,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,14-11-2023,12 December 2023,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,14-11-2023,12 December 2023,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,14-11-2023,12 December 2023,
AP2Y,UK Vacancies (thousands) - Total,,,14-11-2023,12 December 2023,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,14-11-2023,12 December 2023,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,14-11-2023,12 December 2023,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,14-11-2023,12 December 2023,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,14-11-2023,12 December 2023,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,14-11-2023,12 December 2023,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,14-11-2023,12 December 2023,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,14-11-2023,12 December 2023,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,14-11-2023,12 December 2023,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,14-11-2023,12 December 2023,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,14-11-2023,12 December 2023,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,14-11-2023,12 December 2023,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,14-11-2023,12 December 2023,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,14-11-2023,12 December 2023,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,14-11-2023,12 December 2023,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
