CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-06-11,2024-07-18,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-06-11,2024-07-18,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-06-11,2024-07-18,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-06-11,2024-07-18,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-06-11,2024-07-18,
