CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-10-15,2024-11-12,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-10-15,2024-11-12,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-10-15,2024-11-12,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-10-15,2024-11-12,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-10-15,2024-11-12,
AP2Y,UK Vacancies (thousands) - Total,,,2024-10-15,2024-11-12,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-10-15,2024-11-12,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-10-15,2024-11-12,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-10-15,2024-11-12,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-10-15,2024-11-12,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-10-15,2024-11-12,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-10-15,2024-11-12,
