CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A2F9,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay,,,14-11-2023,12 December 2023	,
A2FA,AWE: Whole Economy Real Terms Year on Year three Month Growth (%): Seasonally Adjusted Regular Pay,,,14-11-2023,12 December 2023	,
A2FC,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Regular Pay,£,,14-11-2023,12 December 2023	,
A3WV,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay,,,14-11-2023,12 December 2023	,
A3WW,AWE: Whole Economy Real Terms Year on Year Three Month Growth (%): Seasonally Adjusted Total Pay,,,14-11-2023,12 December 2023	,
A3WX,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Total Pay,£,,14-11-2023,12 December 2023	,
A48O,Employment rate Canada (OECD) seasonally adjusted,,,14-11-2023,12 December 2023	,
A48P,Employment Rate Japan (OECD) seasonally adjusted,,,14-11-2023,12 December 2023	,
A48Q,Employment Rate United States (OECD) seasonally adjusted,,,14-11-2023,12 December 2023	,
A48Z,"Standardised ILO unemployment rates, seasonally adjusted, Romania - Eurostat",,,14-11-2023,12 December 2023	,
A492,"Standardised ILO unemployment rates, seasonally adjusted, Bulgaria - Eurostat",,,14-11-2023,12 December 2023	,
A493,Standardised ILO Unemployment rates - Total EU,,,14-11-2023,12 December 2023	,
A494,International Comparison Employment rates - Romania,,,14-11-2023,12 December 2023	,
A495,International Comparison employment rates - Bulgaria,,,14-11-2023,12 December 2023	,
A496,International Comparison - Employment rates - Total EU,,,14-11-2023,12 December 2023	,
A4AC,International Comparison Employment Rates - Cyprus,,,14-11-2023,12 December 2023	,
A4AD,International Comparison Employment Rates - Czech Republic,,,14-11-2023,12 December 2023	,
A4AE,International Comparison Employment Rates - Estonia,,,14-11-2023,12 December 2023	,
A4AF,International Comparison Employment Rates - Hungary,,,14-11-2023,12 December 2023	,
A4AG,International Comparison Employment Rates - Latvia,,,14-11-2023,12 December 2023	,
A4AH,International Comparison Employment Rates - Lithuania,,,14-11-2023,12 December 2023	,
A4AI,International Comparison Employment Rates - Malta,,,14-11-2023,12 December 2023	,
A4AJ,International Comparison Employment Rates - Poland,,,14-11-2023,12 December 2023	,
A4AK,International Comparison Employment Rates - Slovak Republic,,,14-11-2023,12 December 2023	,
A4AL,International Comparison Employment Rates - Slovenia,,,14-11-2023,12 December 2023	,
A4AN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Cyprus Eurostat,,,14-11-2023,12 December 2023	,
A4AO,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Czech Republic Eurostat,,,14-11-2023,12 December 2023	,
A4AP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Estonia Eurostat,,,14-11-2023,12 December 2023	,
A4AQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Hungary Eurostat,,,14-11-2023,12 December 2023	,
A4AR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Latvia Eurostat,,,14-11-2023,12 December 2023	,
A4AS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Lithuania Eurostat,,,14-11-2023,12 December 2023	,
A4AT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Malta Eurostat,,,14-11-2023,12 December 2023	,
A4AU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Poland Eurostat,,,14-11-2023,12 December 2023	,
A4AV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovak Republic Eurostat,,,14-11-2023,12 December 2023	,
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,14-11-2023,12 December 2023	,
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
