CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A2F9,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay,,,2024-10-15,2024-11-12,
A2FA,AWE: Whole Economy Real Terms Year on Year three Month Growth (%): Seasonally Adjusted Regular Pay,,,2024-10-15,2024-11-12,
A2FC,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Regular Pay,£,,2024-10-15,2024-11-12,
A3WV,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay,,,2024-10-15,2024-11-12,
A3WW,AWE: Whole Economy Real Terms Year on Year Three Month Growth (%): Seasonally Adjusted Total Pay,,,2024-10-15,2024-11-12,
A3WX,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Total Pay,£,,2024-10-15,2024-11-12,
A48O,Employment rate Canada (OECD) seasonally adjusted,,,2024-10-15,2024-11-12,
A48P,Employment Rate Japan (OECD) seasonally adjusted,,,2024-10-15,2024-11-12,
A48Q,Employment Rate United States (OECD) seasonally adjusted,,,2024-10-15,2024-11-12,
A48Z,"Standardised ILO unemployment rates, seasonally adjusted, Romania - Eurostat",,,2024-10-15,2024-11-12,
A492,"Standardised ILO unemployment rates, seasonally adjusted, Bulgaria - Eurostat",,,2024-10-15,2024-11-12,
A493,Standardised ILO Unemployment rates - Total EU,,,2024-10-15,2024-11-12,
A494,International Comparison Employment rates - Romania,,,2024-10-15,2024-11-12,
A495,International Comparison employment rates - Bulgaria,,,2024-10-15,2024-11-12,
A496,International Comparison - Employment rates - Total EU,,,2024-10-15,2024-11-12,
A4AC,International Comparison Employment Rates - Cyprus,,,2024-10-15,2024-11-12,
A4AD,International Comparison Employment Rates - Czech Republic,,,2024-10-15,2024-11-12,
A4AE,International Comparison Employment Rates - Estonia,,,2024-10-15,2024-11-12,
A4AF,International Comparison Employment Rates - Hungary,,,2024-10-15,2024-11-12,
A4AG,International Comparison Employment Rates - Latvia,,,2024-10-15,2024-11-12,
A4AH,International Comparison Employment Rates - Lithuania,,,2024-10-15,2024-11-12,
A4AI,International Comparison Employment Rates - Malta,,,2024-10-15,2024-11-12,
A4AJ,International Comparison Employment Rates - Poland,,,2024-10-15,2024-11-12,
A4AK,International Comparison Employment Rates - Slovak Republic,,,2024-10-15,2024-11-12,
A4AL,International Comparison Employment Rates - Slovenia,,,2024-10-15,2024-11-12,
A4AN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Cyprus Eurostat,,,2024-10-15,2024-11-12,
A4AO,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Czech Republic Eurostat,,,2024-10-15,2024-11-12,
A4AP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Estonia Eurostat,,,2024-10-15,2024-11-12,
A4AQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Hungary Eurostat,,,2024-10-15,2024-11-12,
A4AR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Latvia Eurostat,,,2024-10-15,2024-11-12,
A4AS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Lithuania Eurostat,,,2024-10-15,2024-11-12,
A4AT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Malta Eurostat,,,2024-10-15,2024-11-12,
A4AU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Poland Eurostat,,,2024-10-15,2024-11-12,
A4AV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovak Republic Eurostat,,,2024-10-15,2024-11-12,
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,2024-10-15,2024-11-12,
