CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A2F9,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay,,,2024-12-17,2025-01-21,
A2FA,AWE: Whole Economy Real Terms Year on Year three Month Growth (%): Seasonally Adjusted Regular Pay,,,2024-12-17,2025-01-21,
A2FC,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Regular Pay,£,,2024-12-17,2025-01-21,
A3WV,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay,,,2024-12-17,2025-01-21,
A3WW,AWE: Whole Economy Real Terms Year on Year Three Month Growth (%): Seasonally Adjusted Total Pay,,,2024-12-17,2025-01-21,
A3WX,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Total Pay,£,,2024-12-17,2025-01-21,
A48O,Employment rate Canada (OECD) seasonally adjusted,,,2024-12-17,2025-01-21,
A48P,Employment Rate Japan (OECD) seasonally adjusted,,,2024-12-17,2025-01-21,
A48Q,Employment Rate United States (OECD) seasonally adjusted,,,2024-12-17,2025-01-21,
A48Z,"Standardised ILO unemployment rates, seasonally adjusted, Romania - Eurostat",,,2024-12-17,2025-01-21,
A492,"Standardised ILO unemployment rates, seasonally adjusted, Bulgaria - Eurostat",,,2024-12-17,2025-01-21,
A493,Standardised ILO Unemployment rates - Total EU,,,2024-12-17,2025-01-21,
A494,International Comparison Employment rates - Romania,,,2024-12-17,2025-01-21,
A495,International Comparison employment rates - Bulgaria,,,2024-12-17,2025-01-21,
A496,International Comparison - Employment rates - Total EU,,,2024-12-17,2025-01-21,
A4AC,International Comparison Employment Rates - Cyprus,,,2024-12-17,2025-01-21,
A4AD,International Comparison Employment Rates - Czech Republic,,,2024-12-17,2025-01-21,
A4AE,International Comparison Employment Rates - Estonia,,,2024-12-17,2025-01-21,
A4AF,International Comparison Employment Rates - Hungary,,,2024-12-17,2025-01-21,
A4AG,International Comparison Employment Rates - Latvia,,,2024-12-17,2025-01-21,
A4AH,International Comparison Employment Rates - Lithuania,,,2024-12-17,2025-01-21,
A4AI,International Comparison Employment Rates - Malta,,,2024-12-17,2025-01-21,
A4AJ,International Comparison Employment Rates - Poland,,,2024-12-17,2025-01-21,
A4AK,International Comparison Employment Rates - Slovak Republic,,,2024-12-17,2025-01-21,
A4AL,International Comparison Employment Rates - Slovenia,,,2024-12-17,2025-01-21,
