CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A2F9,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay,,,13-02-2024,12 March 2024,
A2FA,AWE: Whole Economy Real Terms Year on Year three Month Growth (%): Seasonally Adjusted Regular Pay,,,13-02-2024,12 March 2024,
A2FC,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Regular Pay,£,,13-02-2024,12 March 2024,
A3WV,AWE: Whole Economy Real Terms Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay,,,13-02-2024,12 March 2024,
A3WW,AWE: Whole Economy Real Terms Year on Year Three Month Growth (%): Seasonally Adjusted Total Pay,,,13-02-2024,12 March 2024,
A3WX,AWE: Whole Economy Real Terms Level (£): Seasonally Adjusted Total Pay,£,,13-02-2024,12 March 2024,
A48O,Employment rate Canada (OECD) seasonally adjusted,,,13-02-2024,12 March 2024,
A48P,Employment Rate Japan (OECD) seasonally adjusted,,,13-02-2024,12 March 2024,
A48Q,Employment Rate United States (OECD) seasonally adjusted,,,13-02-2024,12 March 2024,
A48Z,"Standardised ILO unemployment rates, seasonally adjusted, Romania - Eurostat",,,13-02-2024,12 March 2024,
A492,"Standardised ILO unemployment rates, seasonally adjusted, Bulgaria - Eurostat",,,13-02-2024,12 March 2024,
A493,Standardised ILO Unemployment rates - Total EU,,,13-02-2024,12 March 2024,
A494,International Comparison Employment rates - Romania,,,13-02-2024,12 March 2024,
A495,International Comparison employment rates - Bulgaria,,,13-02-2024,12 March 2024,
A496,International Comparison - Employment rates - Total EU,,,13-02-2024,12 March 2024,
A4AC,International Comparison Employment Rates - Cyprus,,,13-02-2024,12 March 2024,
A4AD,International Comparison Employment Rates - Czech Republic,,,13-02-2024,12 March 2024,
A4AE,International Comparison Employment Rates - Estonia,,,13-02-2024,12 March 2024,
A4AF,International Comparison Employment Rates - Hungary,,,13-02-2024,12 March 2024,
A4AG,International Comparison Employment Rates - Latvia,,,13-02-2024,12 March 2024,
A4AH,International Comparison Employment Rates - Lithuania,,,13-02-2024,12 March 2024,
A4AI,International Comparison Employment Rates - Malta,,,13-02-2024,12 March 2024,
A4AJ,International Comparison Employment Rates - Poland,,,13-02-2024,12 March 2024,
A4AK,International Comparison Employment Rates - Slovak Republic,,,13-02-2024,12 March 2024,
A4AL,International Comparison Employment Rates - Slovenia,,,13-02-2024,12 March 2024,
A4AN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Cyprus Eurostat,,,13-02-2024,12 March 2024,
A4AO,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Czech Republic Eurostat,,,13-02-2024,12 March 2024,
A4AP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Estonia Eurostat,,,13-02-2024,12 March 2024,
A4AQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Hungary Eurostat,,,13-02-2024,12 March 2024,
A4AR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Latvia Eurostat,,,13-02-2024,12 March 2024,
A4AS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Lithuania Eurostat,,,13-02-2024,12 March 2024,
A4AT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Malta Eurostat,,,13-02-2024,12 March 2024,
A4AU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Poland Eurostat,,,13-02-2024,12 March 2024,
A4AV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovak Republic Eurostat,,,13-02-2024,12 March 2024,
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,13-02-2024,12 March 2024,
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
