CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A9ER,CPI wts: Non-energy industrial goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9ES,CPI wts: Durables GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9ET,CPI wts: Semi-durables GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9EU,CPI wts: Non-durables GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9EV,CPI wts: Non-seasonal food GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9EW,"CPI wts: Food, alcoholic beverages & tobacco GOODS",,Parts per 1000,2024-11-20,2024-12-18,
A9EX,CPI wts: Processed food & non-alcoholic beverages GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9EY,CPI wts: Unprocessed food GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9EZ,CPI wts: Seasonal food GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9F2,CPI wts: Industrial goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9F3,CPI wts: Energy GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9F4,"CPI wts: Electricity, gas & misc. energy GOODS",,Parts per 1000,2024-11-20,2024-12-18,
A9F5,CPI wts: CPI excluding tobacco SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9F6,CPI wts: Clothing & footwear goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9F7,CPI wts: Housing goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9F8,CPI wts: Household goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9F9,CPI wts: Water supply; materials for maintenance & repair GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9FA,CPI wts: Medical goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9FB,"CPI wts: Vehicles, spare parts & accessories GOODS",,Parts per 1000,2024-11-20,2024-12-18,
A9FC,CPI wts: Recreational goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9FD,CPI wts: Audio-visual goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9FE,CPI wts: Other recreational goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9FF,CPI wts: Miscellaneous goods GOODS,,Parts per 1000,2024-11-20,2024-12-18,
A9FG,CPI wts: Housing services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FH,CPI wts: Primary housing services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FI,CPI wts: Other housing services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FJ,CPI wts: Travel & transport services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FK,CPI wts: Services for personal transport equipment SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FL,CPI wts: Recreational & personal services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FM,CPI wts: Package holidays & accommodation SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FN,CPI wts: Other recreational & personal services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FO,CPI wts: Non-catering recreational & personal services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FP,CPI wts: Miscellaneous services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FQ,CPI wts: Miscellaneous & other services SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FR,CPI wts: Medical services (dec 1999=100) SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
A9FS,"CPI wts: Liquid fuels, vehicle fuels & lubricants GOODS",,Parts per 1000,2024-11-20,2024-12-18,
A9FT,CPI wts: CPI excluding energy SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9FU,"CPI wts: CPI excluding energy, food, alcohol & tobacco SPECIAL AGGREGATES",,Parts per 1000,2024-11-20,2024-12-18,
A9FV,CPI wts: CPI excluding energy & unprocessed food SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9FW,CPI wts: CPI excluding seasonal food SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9FX,CPI wts: CPI excluding energy & seasonal food SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9FY,CPI wts: CPI excluding alcohol & tobacco SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9FZ,"CPI wts: CPI ex. liquid fuels, vehicle fuels & lubricants SPECIAL AGGREGATES",,Parts per 1000,2024-11-20,2024-12-18,
A9G2,"CPI wts: CPI ex. housing, water, elec., gas & other fuels SPECIAL AGGREGATES",,Parts per 1000,2024-11-20,2024-12-18,
A9G3,"CPI wts: CPI ex. education, health & social protection SPECIAL AGGREGATES",,Parts per 1000,2024-11-20,2024-12-18,
A9G4,"CPI wts: Energy, food, alcohol and tobacco SPECIAL AGGREGATES",,Parts per 1000,2024-11-20,2024-12-18,
A9G5,CPI wts: Energy and unprocessed food SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9G6,CPI wts: Energy and seasonal food SPECIAL AGGREGATES,,Parts per 1000,2024-11-20,2024-12-18,
A9G7,"CPI wts: Education, health and social protection SPECIAL AGGREGATES",,Parts per 1000,2024-11-20,2024-12-18,
BAMJ,Internal purchasing power of the pound (based on RPI): 1977=100,,Pence,2024-11-20,2024-12-18,
BAMK,Internal purchasing power of the pound (based on RPI): 1978=100,,Pence,2024-11-20,2024-12-18,
BAML,Internal purchasing power of the pound (based on RPI): 1979=100,,Pence,2024-11-20,2024-12-18,
BAMM,Internal purchasing power of the pound (based on RPI): 1980=100,,Pence,2024-11-20,2024-12-18,
BAMN,Internal purchasing power of the pound (based on RPI): 1981=100,,Pence,2024-11-20,2024-12-18,
BAMO,Internal purchasing power of the pound (based on RPI): 1982=100,,Pence,2024-11-20,2024-12-18,
BAMP,Internal purchasing power of the pound (based on RPI): 1983=100,,Pence,2024-11-20,2024-12-18,
BAMQ,Internal purchasing power of the pound (based on RPI): 1984=100,,Pence,2024-11-20,2024-12-18,
BAMR,Internal purchasing power of the pound (based on RPI): 1985=100,,Pence,2024-11-20,2024-12-18,
BAMS,Internal purchasing power of the pound (based on RPI): 1986=100,,Pence,2024-11-20,2024-12-18,
BAMT,Internal purchasing power of the pound (based on RPI): 1987=100,,Pence,2024-11-20,2024-12-18,
