date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Real estate activities,False,False,Growth since previous quarter (%),41.6
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Information & communication,False,False,Growth since previous quarter (%),6.2
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Construction,False,False,Growth since previous quarter (%),2.3
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Financial & insurance activities,False,True,Growth since previous quarter (%),-3.2
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),-5.1
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Accommodation & food service activities,True,False,Growth since previous quarter (%),-5.9
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Human health & social work activities,True,False,Growth since previous quarter (%),-6.4
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Arts entertainment & recreation,False,True,Growth since previous quarter (%),-8.7
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Electricity gas steam & air conditioning supply,False,False,Growth since previous quarter (%),-11.1
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Real estate activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-10.0
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Information & communication,False,False,Growth since pre-coronavirus January to March 2020 (%),2.5
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),33.3
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Financial & insurance activities,False,True,Growth since pre-coronavirus January to March 2020 (%),15.0
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-3.8
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Accommodation & food service activities,True,False,Growth since pre-coronavirus January to March 2020 (%),26.4
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Human health & social work activities,True,False,Growth since pre-coronavirus January to March 2020 (%),22.6
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Arts entertainment & recreation,False,True,Growth since pre-coronavirus January to March 2020 (%),-14.1
"November 2023 to January 2024 three-month average vacancies in the UK, quarterly percentage growth from August to October 2023 and percentage growth from pre-coronavirus January to March 2020",Electricity gas steam & air conditioning supply,False,False,Growth since pre-coronavirus January to March 2020 (%),45.5
