date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2024-08-01,Financial & insurance activities,False,True,Growth since previous quarter (%),12.7
2024-08-01,Other service activities,False,False,Growth since previous quarter (%),-0.7
2024-08-01,Real estate activities,False,False,Growth since previous quarter (%),-2.8
2024-08-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),-6.3
2024-08-01,Electricity gas steam & air conditioning supply,False,False,Growth since previous quarter (%),-6.7
2024-08-01,Human health & social work activities,True,False,Growth since previous quarter (%),-7.6
2024-08-01,Transport & storage,False,False,Growth since previous quarter (%),-9.9
2024-08-01,Manufacturing,False,False,Growth since previous quarter (%),-9.9
2024-08-01,Water supply sewerage waste & remediation activities,False,False,Growth since previous quarter (%),-12.2
2024-08-01,Financial & insurance activities,False,True,Growth since pre-coronavirus January to March 2020 (%),0.8
2024-08-01,Other service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-30.1
2024-08-01,Real estate activities,False,False,Growth since pre-coronavirus January to March 2020 (%),55.1
2024-08-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-24.9
2024-08-01,Electricity gas steam & air conditioning supply,False,False,Growth since pre-coronavirus January to March 2020 (%),-22.2
2024-08-01,Human health & social work activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-19.6
2024-08-01,Transport & storage,False,False,Growth since pre-coronavirus January to March 2020 (%),-6.8
2024-08-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-19.5
2024-08-01,Water supply sewerage waste & remediation activities,False,False,Growth since pre-coronavirus January to March 2020 (%),6.6
