date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2023-10-01,Real estate activities,False,False,Growth since previous quarter (%),16.0
2023-10-01,Administrative & support service activities,False,False,Growth since previous quarter (%),10.7
2023-10-01,Construction,False,False,Growth since previous quarter (%),5.9
2023-10-01,Financial & insurance activities,False,True,Growth since previous quarter (%),2.0
2023-10-01,Education,False,False,Growth since previous quarter (%),-2.1
2023-10-01,Accommodation & food service activities,True,False,Growth since previous quarter (%),-5.9
2023-10-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),-9.4
2023-10-01,Transport & storage,False,False,Growth since previous quarter (%),-23.7
2023-10-01,Arts entertainment & recreation,False,True,Growth since previous quarter (%),-31.6
2023-10-01,Real estate activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-17.1
2023-10-01,Administrative & support service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),15.3
2023-10-01,Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),35.2
2023-10-01,Financial & insurance activities,False,True,Growth since pre-coronavirus January to March 2020 (%),21.8
2023-10-01,Education,False,False,Growth since pre-coronavirus January to March 2020 (%),27.9
2023-10-01,Accommodation & food service activities,True,False,Growth since pre-coronavirus January to March 2020 (%),26.4
2023-10-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-4.6
2023-10-01,Transport & storage,False,False,Growth since pre-coronavirus January to March 2020 (%),-17.2
2023-10-01,Arts entertainment & recreation,False,True,Growth since pre-coronavirus January to March 2020 (%),-18.2
