date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2021-07-01,Human health and social work activities,False,False,Growth since previous quarter (%),11.6
2021-07-01,Education,False,False,Growth since previous quarter (%),21.7
2021-07-01,Accomodation and food service activities,False,False,Growth since previous quarter (%),22.5
2021-07-01,Administrative and support service activities,False,False,Growth since previous quarter (%),29.7
2021-07-01,Professional scientific and technical activities,False,False,Growth since previous quarter (%),30.0
2021-07-01,Manufacturing,False,False,Growth since previous quarter (%),32.4
2021-07-01,Wholesale and retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),32.4
2021-07-01,Construction,False,False,Growth since previous quarter (%),45.3
2021-07-01,Transport and storage,False,False,Growth since previous quarter (%),56.1
2021-07-01,Human health and social work activities,False,False,Growth since pre-coronavirus January to March 2020 (%),27.3
2021-07-01,Education,False,False,Growth since pre-coronavirus January to March 2020 (%),21.5
2021-07-01,Accomodation and food service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),59.0
2021-07-01,Administrative and support service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),63.1
2021-07-01,Professional scientific and technical activities,False,False,Growth since pre-coronavirus January to March 2020 (%),49.2
2021-07-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),63.5
2021-07-01,Wholesale and retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),11.0
2021-07-01,Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),65.4
2021-07-01,Transport and storage,False,False,Growth since pre-coronavirus January to March 2020 (%),45.5
