date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2024-04-01,Arts entertainment & recreation,False,True,Growth since previous quarter (%),53.3
2024-04-01,Accommodation & food service activities,True,False,Growth since previous quarter (%),-6.9
2024-04-01,Professional scientific & technical activities,False,True,Growth since previous quarter (%),-1.8
2024-04-01,Human health & social work activities,True,False,Growth since previous quarter (%),0.1
2024-04-01,Education,False,False,Growth since previous quarter (%),-1.3
2024-04-01,Information & communication,False,False,Growth since previous quarter (%),-6.4
2024-04-01,Manufacturing,False,False,Growth since previous quarter (%),-2.2
2024-04-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),-7.6
2024-04-01,Electricity gas steam & air conditioning supply,False,False,Growth since previous quarter (%),-15.4
2024-04-01,Arts entertainment & recreation,False,True,Growth since pre-coronavirus January to March 2020 (%),-14.5
2024-04-01,Accommodation & food service activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-21.8
2024-04-01,Professional scientific & technical activities,False,True,Growth since pre-coronavirus January to March 2020 (%),-11.8
2024-04-01,Human health & social work activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-13.2
2024-04-01,Education,False,False,Growth since pre-coronavirus January to March 2020 (%),-8.4
2024-04-01,Information & communication,False,False,Growth since pre-coronavirus January to March 2020 (%),-14.6
2024-04-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-11.0
2024-04-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-24.8
2024-04-01,Electricity gas steam & air conditioning supply,False,False,Growth since pre-coronavirus January to March 2020 (%),-30.2
