date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2024-09-01,Real estate activities,False,False,Growth since previous quarter (%),19.2
2024-09-01,Transport & storage,False,False,Growth since previous quarter (%),10.3
2024-09-01,Public admin & defence; compulsory social security,False,False,Growth since previous quarter (%),6.6
2024-09-01,Financial & insurance activities,False,True,Growth since previous quarter (%),4.3
2024-09-01,Information & communication,False,False,Growth since previous quarter (%),-2.7
2024-09-01,Professional scientific & technical activities,False,True,Growth since previous quarter (%),-5.6
2024-09-01,Accommodation & food service activities,True,False,Growth since previous quarter (%),-7.6
2024-09-01,Wholesale and retail trade; repair of motor vehicles  and motorcycles,False,False,Growth since previous quarter (%),-10.3
2024-09-01,Manufacturing,False,False,Growth since previous quarter (%),-11.3
2024-09-01,Real estate activities,False,False,Growth since pre-coronavirus January to March 2020 (%),40.9
2024-09-01,Transport & storage,False,False,Growth since pre-coronavirus January to March 2020 (%),13.3
2024-09-01,Public admin & defence; compulsory social security,False,False,Growth since pre-coronavirus January to March 2020 (%),-3.6
2024-09-01,Financial & insurance activities,False,True,Growth since pre-coronavirus January to March 2020 (%),-3.4
2024-09-01,Information & communication,False,False,Growth since pre-coronavirus January to March 2020 (%),-14.7
2024-09-01,Professional scientific & technical activities,False,True,Growth since pre-coronavirus January to March 2020 (%),-12.8
2024-09-01,Accommodation & food service activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-21.6
2024-09-01,Wholesale and retail trade; repair of motor vehicles  and motorcycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-27.1
2024-09-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-18.3
