geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,1870.0,84204.0,2.2207971117761627
E14000530,Aldershot,Aged 16-24,Total,290.0,9622.0,3.0139264186239867
E14000531,Aldridge-Brownhills,Aged 16+,Total,1295.0,63864.0,2.0277464612301137
E14000531,Aldridge-Brownhills,Aged 16-24,Total,275.0,6827.0,4.028123626776036
E14000532,Altrincham and Sale West,Aged 16+,Total,1220.0,80428.0,1.5168846670313823
E14000532,Altrincham and Sale West,Aged 16-24,Total,185.0,8515.0,2.172636523781562
E14000533,Amber Valley,Aged 16+,Total,1585.0,76762.0,2.064823740913473
E14000533,Amber Valley,Aged 16-24,Total,295.0,8181.0,3.6059161471702725
E14000534,Arundel and South Downs,Aged 16+,Total,1055.0,85385.0,1.2355800199098201
E14000534,Arundel and South Downs,Aged 16-24,Total,135.0,7496.0,1.8009605122732124
E14000535,Ashfield,Aged 16+,Total,2460.0,87712.0,2.804633345494345
E14000535,Ashfield,Aged 16-24,Total,545.0,10062.0,5.416418207115881
E14000536,Ashford,Aged 16+,Total,2395.0,99596.0,2.4047150487971405
E14000536,Ashford,Aged 16-24,Total,450.0,11540.0,3.8994800693240896
E14000537,Ashton-under-Lyne,Aged 16+,Total,3450.0,74804.0,4.6120528313993905
E14000537,Ashton-under-Lyne,Aged 16-24,Total,640.0,9404.0,6.8056146320714594
E14000538,Aylesbury,Aged 16+,Total,2365.0,100216.0,2.359902610361619
E14000538,Aylesbury,Aged 16-24,Total,385.0,11249.0,3.422526446795271
E14000539,Banbury,Aged 16+,Total,1950.0,101059.0,1.92956589714919
E14000539,Banbury,Aged 16-24,Total,285.0,11176.0,2.5501073729420187
E14000540,Barking,Aged 16+,Total,6575.0,102422.0,6.41951924391244
E14000540,Barking,Aged 16-24,Total,1010.0,15424.0,6.548236514522822
E14000541,Barnsley Central,Aged 16+,Total,2190.0,75771.0,2.8902878409945756
E14000541,Barnsley Central,Aged 16-24,Total,400.0,8564.0,4.670714619336758
E14000542,Barnsley East,Aged 16+,Total,2035.0,77509.0,2.6255015546581686
E14000542,Barnsley East,Aged 16-24,Total,425.0,9088.0,4.676496478873239
E14000543,Barrow and Furness,Aged 16+,Total,1435.0,71658.0,2.0025677523793575
