geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,1855.0,84204.0,2.202983231200418
E14000530,Aldershot,Aged 16-24,Total,280.0,9622.0,2.909997921430056
E14000531,Aldridge-Brownhills,Aged 16+,Total,1295.0,63864.0,2.0277464612301137
E14000531,Aldridge-Brownhills,Aged 16-24,Total,270.0,6827.0,3.9548850153801087
E14000532,Altrincham and Sale West,Aged 16+,Total,1205.0,80428.0,1.4982344457154224
E14000532,Altrincham and Sale West,Aged 16-24,Total,190.0,8515.0,2.2313564298297126
E14000533,Amber Valley,Aged 16+,Total,1590.0,76762.0,2.071337380474714
E14000533,Amber Valley,Aged 16-24,Total,290.0,8181.0,3.5447989243368783
E14000534,Arundel and South Downs,Aged 16+,Total,1065.0,85385.0,1.2472916788663115
E14000534,Arundel and South Downs,Aged 16-24,Total,140.0,7496.0,1.8676627534685166
E14000535,Ashfield,Aged 16+,Total,2400.0,87712.0,2.7362276541408246
E14000535,Ashfield,Aged 16-24,Total,520.0,10062.0,5.167958656330749
E14000536,Ashford,Aged 16+,Total,2420.0,99596.0,2.4298164584923088
E14000536,Ashford,Aged 16-24,Total,445.0,11540.0,3.856152512998267
E14000537,Ashton-under-Lyne,Aged 16+,Total,3365.0,74804.0,4.498422544248971
E14000537,Ashton-under-Lyne,Aged 16-24,Total,635.0,9404.0,6.7524457677584016
E14000538,Aylesbury,Aged 16+,Total,2315.0,100216.0,2.3100103775844176
E14000538,Aylesbury,Aged 16-24,Total,390.0,11249.0,3.466974842208196
E14000539,Banbury,Aged 16+,Total,1935.0,101059.0,1.9147230825557349
E14000539,Banbury,Aged 16-24,Total,295.0,11176.0,2.639584824624195
E14000540,Barking,Aged 16+,Total,6625.0,102422.0,6.468336880748277
E14000540,Barking,Aged 16-24,Total,1020.0,15424.0,6.613070539419088
E14000541,Barnsley Central,Aged 16+,Total,2180.0,75771.0,2.8770901796201716
E14000541,Barnsley Central,Aged 16-24,Total,400.0,8564.0,4.670714619336758
E14000542,Barnsley East,Aged 16+,Total,1995.0,77509.0,2.5738946444928974
E14000542,Barnsley East,Aged 16-24,Total,435.0,9088.0,4.786531690140845
E14000543,Barrow and Furness,Aged 16+,Total,1440.0,71658.0,2.009545340366742
E14000543,Barrow and Furness,Aged 16-24,Total,340.0,7899.0,4.3043423218128884
E14000544,Basildon and Billericay,Aged 16+,Total,2140.0,75858.0,2.8210604023306702
E14000544,Basildon and Billericay,Aged 16-24,Total,435.0,9202.0,4.727233210171701
E14000545,Basingstoke,Aged 16+,Total,2390.0,91957.0,2.5990408560522855
E14000545,Basingstoke,Aged 16-24,Total,460.0,10901.0,4.219796348958811
E14000546,Bassetlaw,Aged 16+,Total,2210.0,89119.0,2.4798303392093715
E14000546,Bassetlaw,Aged 16-24,Total,415.0,9511.0,4.363368730943119
E14000547,Bath,Aged 16+,Total,1210.0,85105.0,1.421773103812937
E14000547,Bath,Aged 16-24,Total,165.0,23420.0,0.704526046114432
E14000548,Batley and Spen,Aged 16+,Total,2980.0,88208.0,3.3783783783783785
E14000548,Batley and Spen,Aged 16-24,Total,625.0,11062.0,5.649972880130175
E14000549,Battersea,Aged 16+,Total,2880.0,100759.0,2.8583054615468595
E14000549,Battersea,Aged 16-24,Total,330.0,10888.0,3.0308596620132255
E14000550,Beaconsfield,Aged 16+,Total,1290.0,82437.0,1.5648313257396556
E14000550,Beaconsfield,Aged 16-24,Total,185.0,8097.0,2.284796838335186
E14000551,Beckenham,Aged 16+,Total,1325.0,74838.0,1.770490927069136
E14000551,Beckenham,Aged 16-24,Total,195.0,7772.0,2.5090066906845085
E14000552,Bedford,Aged 16+,Total,3795.0,84818.0,4.4742861185125795
E14000552,Bedford,Aged 16-24,Total,590.0,11045.0,5.341783612494341
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5080.0,126678.0,4.010167511327934
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,640.0,19860.0,3.2225579053373616
E14000554,Berwick-upon-Tweed,Aged 16+,Total,930.0,65961.0,1.409924046027198
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,145.0,5662.0,2.560932532673967
E14000555,Bethnal Green and Bow,Aged 16+,Total,6565.0,126771.0,5.178629181752925
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1050.0,22913.0,4.582551390040588
E14000556,Beverley and Holderness,Aged 16+,Total,1240.0,84841.0,1.4615575016796123
E14000556,Beverley and Holderness,Aged 16-24,Total,245.0,8021.0,3.0544819847899265
E14000557,Bexhill and Battle,Aged 16+,Total,1635.0,90934.0,1.7980073459871995
E14000557,Bexhill and Battle,Aged 16-24,Total,300.0,8235.0,3.642987249544627
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1845.0,75791.0,2.4343259753796627
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,345.0,8906.0,3.8737929485739953
E14000559,Birkenhead,Aged 16+,Total,3065.0,72548.0,4.224789105144181
E14000559,Birkenhead,Aged 16-24,Total,705.0,9159.0,7.69734687192925
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4725.0,85991.0,5.49476107964787
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,850.0,18161.0,4.680359011067672
E14000561,"Birmingham, Erdington",Aged 16+,Total,6615.0,79924.0,8.276612782143037
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1345.0,11946.0,11.258998828059601
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7150.0,90670.0,7.885739494871512
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1305.0,16355.0,7.9792112503821455
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,8550.0,91238.0,9.37109537692628
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1685.0,18908.0,8.911571821451238
E14000564,"Birmingham, Ladywood",Aged 16+,Total,12520.0,119062.0,10.51552972400934
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2150.0,30813.0,6.97757440041541
E14000565,"Birmingham, Northfield",Aged 16+,Total,4600.0,79736.0,5.769037824821913
E14000565,"Birmingham, Northfield",Aged 16-24,Total,965.0,10958.0,8.80635152400073
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,8010.0,85692.0,9.34743033188629
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1470.0,14691.0,10.00612619971411
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4095.0,90258.0,4.5369939506747325
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,840.0,25291.0,3.321339606974813
E14000568,"Birmingham, Yardley",Aged 16+,Total,6145.0,84974.0,7.231623790806601
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1250.0,13649.0,9.15818008645322
E14000569,Bishop Auckland,Aged 16+,Total,1870.0,74720.0,2.502676659528908
E14000569,Bishop Auckland,Aged 16-24,Total,420.0,8250.0,5.090909090909091
E14000570,Blackburn,Aged 16+,Total,4045.0,83668.0,4.834584309413396
E14000570,Blackburn,Aged 16-24,Total,820.0,13330.0,6.151537884471118
E14000571,Blackley and Broughton,Aged 16+,Total,6125.0,90694.0,6.753478730676782
E14000571,Blackley and Broughton,Aged 16-24,Total,985.0,13293.0,7.4099149928533805
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2255.0,68529.0,3.2905777116257346
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,470.0,7272.0,6.463146314631462
E14000573,Blackpool South,Aged 16+,Total,3240.0,63877.0,5.072248227061384
E14000573,Blackpool South,Aged 16-24,Total,625.0,7857.0,7.954690085274279
E14000574,Blaydon,Aged 16+,Total,1630.0,72751.0,2.240519030666245
E14000574,Blaydon,Aged 16-24,Total,330.0,7480.0,4.411764705882353
E14000575,Blyth Valley,Aged 16+,Total,2140.0,70275.0,3.045179651369619
E14000575,Blyth Valley,Aged 16-24,Total,495.0,7710.0,6.420233463035019
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2235.0,89764.0,2.4898623056013545
