geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2185.0,84204.0,2.5948886038667998
E14000530,Aldershot,Aged 16-24,Total,325.0,9622.0,3.3776761588027435
E14000531,Aldridge-Brownhills,Aged 16+,Total,1525.0,63864.0,2.387886759363648
E14000531,Aldridge-Brownhills,Aged 16-24,Total,350.0,6827.0,5.126702797714955
E14000532,Altrincham and Sale West,Aged 16+,Total,1275.0,80428.0,1.5852688118565674
E14000532,Altrincham and Sale West,Aged 16-24,Total,195.0,8515.0,2.2900763358778624
E14000533,Amber Valley,Aged 16+,Total,1710.0,76762.0,2.227664729944504
E14000533,Amber Valley,Aged 16-24,Total,355.0,8181.0,4.339322821171006
E14000534,Arundel and South Downs,Aged 16+,Total,1270.0,85385.0,1.4873806874743807
E14000534,Arundel and South Downs,Aged 16-24,Total,170.0,7496.0,2.2678762006403415
E14000535,Ashfield,Aged 16+,Total,2565.0,87712.0,2.9243433053630064
E14000535,Ashfield,Aged 16-24,Total,605.0,10062.0,6.012721129000199
E14000536,Ashford,Aged 16+,Total,2605.0,99596.0,2.615566890236556
E14000536,Ashford,Aged 16-24,Total,520.0,11540.0,4.506065857885615
E14000537,Ashton-under-Lyne,Aged 16+,Total,3820.0,74804.0,5.10667878723063
E14000537,Ashton-under-Lyne,Aged 16-24,Total,690.0,9404.0,7.337303275202042
E14000538,Aylesbury,Aged 16+,Total,2950.0,100216.0,2.9436417338548733
E14000538,Aylesbury,Aged 16-24,Total,420.0,11249.0,3.7336652146857494
E14000539,Banbury,Aged 16+,Total,2200.0,101059.0,2.1769461403734454
E14000539,Banbury,Aged 16-24,Total,330.0,11176.0,2.952755905511811
E14000540,Barking,Aged 16+,Total,7905.0,102422.0,7.718068383745679
E14000540,Barking,Aged 16-24,Total,1185.0,15424.0,7.682831950207469
E14000541,Barnsley Central,Aged 16+,Total,2155.0,75771.0,2.84409602618416
E14000541,Barnsley Central,Aged 16-24,Total,435.0,8564.0,5.079402148528725
E14000542,Barnsley East,Aged 16+,Total,1965.0,77509.0,2.5351894618689443
E14000542,Barnsley East,Aged 16-24,Total,415.0,9088.0,4.566461267605634
E14000543,Barrow and Furness,Aged 16+,Total,1460.0,71658.0,2.0374556923162803
E14000543,Barrow and Furness,Aged 16-24,Total,330.0,7899.0,4.177744018230156
E14000544,Basildon and Billericay,Aged 16+,Total,2425.0,75858.0,3.1967623717999416
E14000544,Basildon and Billericay,Aged 16-24,Total,490.0,9202.0,5.324929363181917
E14000545,Basingstoke,Aged 16+,Total,2430.0,91957.0,2.642539447785378
E14000545,Basingstoke,Aged 16-24,Total,440.0,10901.0,4.036326942482341
E14000546,Bassetlaw,Aged 16+,Total,2255.0,89119.0,2.530324622134449
E14000546,Bassetlaw,Aged 16-24,Total,445.0,9511.0,4.678792976553464
E14000547,Bath,Aged 16+,Total,1360.0,85105.0,1.5980259679219788
E14000547,Bath,Aged 16-24,Total,225.0,23420.0,0.9607173356105894
E14000548,Batley and Spen,Aged 16+,Total,3780.0,88208.0,4.285325594050427
E14000548,Batley and Spen,Aged 16-24,Total,710.0,11062.0,6.418369191827879
E14000549,Battersea,Aged 16+,Total,3480.0,100759.0,3.4537857660357885
E14000549,Battersea,Aged 16-24,Total,410.0,10888.0,3.765613519470977
E14000550,Beaconsfield,Aged 16+,Total,1535.0,82437.0,1.8620279728762572
E14000550,Beaconsfield,Aged 16-24,Total,195.0,8097.0,2.408299370137088
E14000551,Beckenham,Aged 16+,Total,1450.0,74838.0,1.9375183730190544
E14000551,Beckenham,Aged 16-24,Total,220.0,7772.0,2.83067421513124
E14000552,Bedford,Aged 16+,Total,4060.0,84818.0,4.786719800042444
E14000552,Bedford,Aged 16-24,Total,610.0,11045.0,5.52286102308737
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5970.0,126678.0,4.712736228863734
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,755.0,19860.0,3.8016112789526684
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1160.0,65961.0,1.7586149391306987
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,180.0,5662.0,3.179088661250441
E14000555,Bethnal Green and Bow,Aged 16+,Total,8405.0,126771.0,6.630065235740035
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1245.0,22913.0,5.433596648190983
E14000556,Beverley and Holderness,Aged 16+,Total,1390.0,84841.0,1.6383588123666624
E14000556,Beverley and Holderness,Aged 16-24,Total,265.0,8021.0,3.303827452936043
E14000557,Bexhill and Battle,Aged 16+,Total,1725.0,90934.0,1.8969802274176877
E14000557,Bexhill and Battle,Aged 16-24,Total,270.0,8235.0,3.278688524590164
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2190.0,75791.0,2.889525141507567
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,410.0,8906.0,4.603637996856052
E14000559,Birkenhead,Aged 16+,Total,3280.0,72548.0,4.5211446214919775
E14000559,Birkenhead,Aged 16-24,Total,765.0,9159.0,8.35244022273174
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5395.0,85991.0,6.273912386179949
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,935.0,18161.0,5.14839491217444
E14000561,"Birmingham, Erdington",Aged 16+,Total,7770.0,79924.0,9.721735648866423
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1525.0,11946.0,12.765779340364974
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9805.0,90670.0,10.813940663946179
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1635.0,16355.0,9.99694283093855
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12260.0,91238.0,13.437383546329379
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2130.0,18908.0,11.265072984979902
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15660.0,119062.0,13.152811140414238
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2455.0,30813.0,7.9674163502417805
E14000565,"Birmingham, Northfield",Aged 16+,Total,5020.0,79736.0,6.2957760610013045
