geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,1845.0,84204.0,2.191107310816588
E14000530,Aldershot,Aged 16-24,Total,285.0,9622.0,2.9619621700270216
E14000531,Aldridge-Brownhills,Aged 16+,Total,1300.0,63864.0,2.0355755981460604
E14000531,Aldridge-Brownhills,Aged 16-24,Total,305.0,6827.0,4.4675552951516035
E14000532,Altrincham and Sale West,Aged 16+,Total,1220.0,80428.0,1.5168846670313823
E14000532,Altrincham and Sale West,Aged 16-24,Total,195.0,8515.0,2.2900763358778624
E14000533,Amber Valley,Aged 16+,Total,1565.0,76762.0,2.0387691826685077
E14000533,Amber Valley,Aged 16-24,Total,290.0,8181.0,3.5447989243368783
E14000534,Arundel and South Downs,Aged 16+,Total,1065.0,85385.0,1.2472916788663115
E14000534,Arundel and South Downs,Aged 16-24,Total,145.0,7496.0,1.9343649946638206
E14000535,Ashfield,Aged 16+,Total,2415.0,87712.0,2.7533290769792047
E14000535,Ashfield,Aged 16-24,Total,530.0,10062.0,5.267342476644802
E14000536,Ashford,Aged 16+,Total,2425.0,99596.0,2.4348367404313427
E14000536,Ashford,Aged 16-24,Total,460.0,11540.0,3.9861351819757362
E14000537,Ashton-under-Lyne,Aged 16+,Total,3355.0,74804.0,4.485054275172451
E14000537,Ashton-under-Lyne,Aged 16-24,Total,635.0,9404.0,6.7524457677584016
E14000538,Aylesbury,Aged 16+,Total,2285.0,100216.0,2.2800750379180967
E14000538,Aylesbury,Aged 16-24,Total,375.0,11249.0,3.3336296559694194
E14000539,Banbury,Aged 16+,Total,1895.0,101059.0,1.875142243639854
E14000539,Banbury,Aged 16-24,Total,290.0,11176.0,2.5948460987831066
E14000540,Barking,Aged 16+,Total,6725.0,102422.0,6.565972154419949
E14000540,Barking,Aged 16-24,Total,1040.0,15424.0,6.742738589211618
E14000541,Barnsley Central,Aged 16+,Total,2135.0,75771.0,2.817700703435351
E14000541,Barnsley Central,Aged 16-24,Total,395.0,8564.0,4.612330686595048
E14000542,Barnsley East,Aged 16+,Total,1975.0,77509.0,2.548091189410262
E14000542,Barnsley East,Aged 16-24,Total,440.0,9088.0,4.841549295774648
