geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2135.0,84204.0,2.535509001947651
E14000530,Aldershot,Aged 16-24,Total,320.0,9622.0,3.325711910205779
E14000531,Aldridge-Brownhills,Aged 16+,Total,1360.0,63864.0,2.1295252411374173
E14000531,Aldridge-Brownhills,Aged 16-24,Total,270.0,6827.0,3.9548850153801087
E14000532,Altrincham and Sale West,Aged 16+,Total,1215.0,80428.0,1.5106679265927287
E14000532,Altrincham and Sale West,Aged 16-24,Total,160.0,8515.0,1.8790369935408102
E14000533,Amber Valley,Aged 16+,Total,1675.0,76762.0,2.1820692530158152
E14000533,Amber Valley,Aged 16-24,Total,305.0,8181.0,3.7281505928370615
E14000534,Arundel and South Downs,Aged 16+,Total,1125.0,85385.0,1.3175616326052586
E14000534,Arundel and South Downs,Aged 16-24,Total,145.0,7496.0,1.9343649946638206
E14000535,Ashfield,Aged 16+,Total,2580.0,87712.0,2.9414447282013865
E14000535,Ashfield,Aged 16-24,Total,570.0,10062.0,5.664877757901014
E14000536,Ashford,Aged 16+,Total,2485.0,99596.0,2.4950801236997466
E14000536,Ashford,Aged 16-24,Total,470.0,11540.0,4.072790294627383
E14000537,Ashton-under-Lyne,Aged 16+,Total,3650.0,74804.0,4.87941821292979
E14000537,Ashton-under-Lyne,Aged 16-24,Total,620.0,9404.0,6.592939174819226
E14000538,Aylesbury,Aged 16+,Total,2685.0,100216.0,2.679212900135707
E14000538,Aylesbury,Aged 16-24,Total,365.0,11249.0,3.2447328651435683
E14000539,Banbury,Aged 16+,Total,2140.0,101059.0,2.117574881999624
E14000539,Banbury,Aged 16-24,Total,320.0,11176.0,2.863278453829635
E14000540,Barking,Aged 16+,Total,7305.0,102422.0,7.132256741715646
E14000540,Barking,Aged 16-24,Total,1140.0,15424.0,7.391078838174274
E14000541,Barnsley Central,Aged 16+,Total,2140.0,75771.0,2.824299534122553
E14000541,Barnsley Central,Aged 16-24,Total,385.0,8564.0,4.49556282111163
E14000542,Barnsley East,Aged 16+,Total,2045.0,77509.0,2.6384032821994867
E14000542,Barnsley East,Aged 16-24,Total,430.0,9088.0,4.731514084507042
E14000543,Barrow and Furness,Aged 16+,Total,1465.0,71658.0,2.0444332803036644
E14000543,Barrow and Furness,Aged 16-24,Total,350.0,7899.0,4.43094062539562
E14000544,Basildon and Billericay,Aged 16+,Total,2300.0,75858.0,3.0319808062432436
E14000544,Basildon and Billericay,Aged 16-24,Total,400.0,9202.0,4.346881112801565
E14000545,Basingstoke,Aged 16+,Total,2265.0,91957.0,2.463107756886371
E14000545,Basingstoke,Aged 16-24,Total,425.0,10901.0,3.8987248876249887
E14000546,Bassetlaw,Aged 16+,Total,2280.0,89119.0,2.5583770015372704
E14000546,Bassetlaw,Aged 16-24,Total,415.0,9511.0,4.363368730943119
E14000547,Bath,Aged 16+,Total,1290.0,85105.0,1.5157746313377594
E14000547,Bath,Aged 16-24,Total,190.0,23420.0,0.8112724167378309
E14000548,Batley and Spen,Aged 16+,Total,3630.0,88208.0,4.115272991111917
E14000548,Batley and Spen,Aged 16-24,Total,660.0,11062.0,5.9663713614174645
