geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2290.0,84204.0,2.719585767897012
E14000530,Aldershot,Aged 16-24,Total,340.0,9622.0,3.53356890459364
E14000531,Aldridge-Brownhills,Aged 16+,Total,1555.0,63864.0,2.434861580859326
E14000531,Aldridge-Brownhills,Aged 16-24,Total,335.0,6827.0,4.906986963527171
E14000532,Altrincham and Sale West,Aged 16+,Total,1285.0,80428.0,1.5977022927338738
E14000532,Altrincham and Sale West,Aged 16-24,Total,175.0,8515.0,2.055196711685261
E14000533,Amber Valley,Aged 16+,Total,1745.0,76762.0,2.2732602068731924
E14000533,Amber Valley,Aged 16-24,Total,335.0,8181.0,4.094853929837428
E14000534,Arundel and South Downs,Aged 16+,Total,1275.0,85385.0,1.4932365169526265
E14000534,Arundel and South Downs,Aged 16-24,Total,150.0,7496.0,2.0010672358591246
E14000535,Ashfield,Aged 16+,Total,2615.0,87712.0,2.981348048157607
E14000535,Ashfield,Aged 16-24,Total,615.0,10062.0,6.112104949314252
E14000536,Ashford,Aged 16+,Total,2650.0,99596.0,2.660749427687859
E14000536,Ashford,Aged 16-24,Total,515.0,11540.0,4.462738301559792
E14000537,Ashton-under-Lyne,Aged 16+,Total,3865.0,74804.0,5.166835998074969
E14000537,Ashton-under-Lyne,Aged 16-24,Total,675.0,9404.0,7.177796682262867
E14000538,Aylesbury,Aged 16+,Total,2960.0,100216.0,2.9536201804103137
E14000538,Aylesbury,Aged 16-24,Total,405.0,11249.0,3.600320028446973
E14000539,Banbury,Aged 16+,Total,2250.0,101059.0,2.2264221890182965
E14000539,Banbury,Aged 16-24,Total,330.0,11176.0,2.952755905511811
E14000540,Barking,Aged 16+,Total,8060.0,102422.0,7.869403057936772
E14000540,Barking,Aged 16-24,Total,1160.0,15424.0,7.520746887966805
E14000541,Barnsley Central,Aged 16+,Total,2275.0,75771.0,3.002467962677014
E14000541,Barnsley Central,Aged 16-24,Total,425.0,8564.0,4.962634283045306
E14000542,Barnsley East,Aged 16+,Total,2095.0,77509.0,2.7029119199060756
E14000542,Barnsley East,Aged 16-24,Total,415.0,9088.0,4.566461267605634
E14000543,Barrow and Furness,Aged 16+,Total,1545.0,71658.0,2.156074688101817
E14000543,Barrow and Furness,Aged 16-24,Total,360.0,7899.0,4.557538928978352
E14000544,Basildon and Billericay,Aged 16+,Total,2505.0,75858.0,3.3022225737562283
E14000544,Basildon and Billericay,Aged 16-24,Total,475.0,9202.0,5.1619213214518584
E14000545,Basingstoke,Aged 16+,Total,2565.0,91957.0,2.7893471948845656
E14000545,Basingstoke,Aged 16-24,Total,470.0,10901.0,4.311531052197046
E14000546,Bassetlaw,Aged 16+,Total,2365.0,89119.0,2.6537550915068615
E14000546,Bassetlaw,Aged 16-24,Total,470.0,9511.0,4.941646514562086
E14000547,Bath,Aged 16+,Total,1360.0,85105.0,1.5980259679219788
E14000547,Bath,Aged 16-24,Total,205.0,23420.0,0.8753202391118702
E14000548,Batley and Spen,Aged 16+,Total,3905.0,88208.0,4.427036096499184
E14000548,Batley and Spen,Aged 16-24,Total,700.0,11062.0,6.327969625745797
E14000549,Battersea,Aged 16+,Total,3460.0,100759.0,3.433936422552824
E14000549,Battersea,Aged 16-24,Total,385.0,10888.0,3.5360029390154297
E14000550,Beaconsfield,Aged 16+,Total,1515.0,82437.0,1.8377670220895956
E14000550,Beaconsfield,Aged 16-24,Total,200.0,8097.0,2.4700506360380388
E14000551,Beckenham,Aged 16+,Total,1480.0,74838.0,1.9776049600470351
E14000551,Beckenham,Aged 16-24,Total,210.0,7772.0,2.7020072053525475
E14000552,Bedford,Aged 16+,Total,4225.0,84818.0,4.981253979108208
E14000552,Bedford,Aged 16-24,Total,615.0,11045.0,5.568130375735627
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6020.0,126678.0,4.752206381534283
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,715.0,19860.0,3.6002014098690838
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1145.0,65961.0,1.7358742287109048
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,175.0,5662.0,3.0907806428823736
E14000555,Bethnal Green and Bow,Aged 16+,Total,8555.0,126771.0,6.74838882709768
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1230.0,22913.0,5.368131628333261
E14000556,Beverley and Holderness,Aged 16+,Total,1390.0,84841.0,1.6383588123666624
E14000556,Beverley and Holderness,Aged 16-24,Total,270.0,8021.0,3.3661638199725723
E14000557,Bexhill and Battle,Aged 16+,Total,1695.0,90934.0,1.8639892669408582
E14000557,Bexhill and Battle,Aged 16-24,Total,280.0,8235.0,3.400121432908318
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2260.0,75791.0,2.9818843926059824
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,425.0,8906.0,4.772063777228834
E14000559,Birkenhead,Aged 16+,Total,3370.0,72548.0,4.645200419032916
E14000559,Birkenhead,Aged 16-24,Total,770.0,9159.0,8.407031335298614
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5470.0,85991.0,6.3611308160156295
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,945.0,18161.0,5.203457959363471
E14000561,"Birmingham, Erdington",Aged 16+,Total,7820.0,79924.0,9.784295080326311
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1540.0,11946.0,12.89134438305709
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9860.0,90670.0,10.874600198522113
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1610.0,16355.0,9.844084377866096
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12385.0,91238.0,13.574387864705495
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2075.0,18908.0,10.974190818701079
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15720.0,119062.0,13.203205052829617
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2425.0,30813.0,7.870054846980171
E14000565,"Birmingham, Northfield",Aged 16+,Total,5135.0,79736.0,6.440002006621852
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1075.0,10958.0,9.810184340208068
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10130.0,85692.0,11.821406899127107
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1700.0,14691.0,11.57171057109795
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4990.0,90258.0,5.528595803142103
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1030.0,25291.0,4.072594994266735
E14000568,"Birmingham, Yardley",Aged 16+,Total,8280.0,84974.0,9.744157036269918
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1435.0,13649.0,10.513590739248297
E14000569,Bishop Auckland,Aged 16+,Total,1995.0,74720.0,2.669967880085653
E14000569,Bishop Auckland,Aged 16-24,Total,425.0,8250.0,5.151515151515151
E14000570,Blackburn,Aged 16+,Total,5635.0,83668.0,6.734952431036955
E14000570,Blackburn,Aged 16-24,Total,915.0,13330.0,6.864216054013503
E14000571,Blackley and Broughton,Aged 16+,Total,7330.0,90694.0,8.08212230136503
E14000571,Blackley and Broughton,Aged 16-24,Total,1080.0,13293.0,8.12457684495599
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2355.0,68529.0,3.436501335201156
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,450.0,7272.0,6.188118811881188
E14000573,Blackpool South,Aged 16+,Total,3320.0,63877.0,5.197488924025862
E14000573,Blackpool South,Aged 16-24,Total,645.0,7857.0,8.209240168003054
E14000574,Blaydon,Aged 16+,Total,1745.0,72751.0,2.3985924592101826
E14000574,Blaydon,Aged 16-24,Total,325.0,7480.0,4.3449197860962565
E14000575,Blyth Valley,Aged 16+,Total,2135.0,70275.0,3.0380647456421204
E14000575,Blyth Valley,Aged 16-24,Total,485.0,7710.0,6.2905317769131
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2765.0,89764.0,3.080299451896083
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,425.0,8829.0,4.813682183712765
E14000577,Bolsover,Aged 16+,Total,2070.0,83380.0,2.4826097385464143
E14000577,Bolsover,Aged 16-24,Total,465.0,9135.0,5.0903119868637114
E14000578,Bolton North East,Aged 16+,Total,4425.0,78269.0,5.653579322592598
E14000578,Bolton North East,Aged 16-24,Total,720.0,10180.0,7.072691552062868
E14000579,Bolton South East,Aged 16+,Total,5445.0,82012.0,6.6392723016143975
E14000579,Bolton South East,Aged 16-24,Total,860.0,11917.0,7.21658135436771
E14000580,Bolton West,Aged 16+,Total,2210.0,78501.0,2.815250761136801
E14000580,Bolton West,Aged 16-24,Total,430.0,8586.0,5.0081528068949455
E14000581,Bootle,Aged 16+,Total,3775.0,80327.0,4.699540627684341
E14000581,Bootle,Aged 16-24,Total,750.0,9717.0,7.718431614695893
E14000582,Boston and Skegness,Aged 16+,Total,2790.0,89370.0,3.121852970795569
E14000582,Boston and Skegness,Aged 16-24,Total,475.0,9199.0,5.1636047396456135
E14000583,Bosworth,Aged 16+,Total,1705.0,87708.0,1.9439503808090484
E14000583,Bosworth,Aged 16-24,Total,325.0,9030.0,3.599114064230343
E14000584,Bournemouth East,Aged 16+,Total,3015.0,86553.0,3.4834147863158993
E14000584,Bournemouth East,Aged 16-24,Total,375.0,11529.0,3.2526671870934165
E14000585,Bournemouth West,Aged 16+,Total,2835.0,89085.0,3.182353931638323
E14000585,Bournemouth West,Aged 16-24,Total,440.0,17407.0,2.527718733842707
E14000586,Bracknell,Aged 16+,Total,2005.0,89982.0,2.2282234224622703
E14000586,Bracknell,Aged 16-24,Total,325.0,10869.0,2.9901554880853802
E14000587,Bradford East,Aged 16+,Total,8780.0,87510.0,10.033139069820592
E14000587,Bradford East,Aged 16-24,Total,1690.0,14960.0,11.296791443850267
E14000588,Bradford South,Aged 16+,Total,5425.0,80582.0,6.732272715991164
E14000588,Bradford South,Aged 16-24,Total,1045.0,10991.0,9.50777909198435
E14000589,Bradford West,Aged 16+,Total,9535.0,90063.0,10.587033520979759
E14000589,Bradford West,Aged 16-24,Total,1670.0,18336.0,9.107766143106458
E14000590,Braintree,Aged 16+,Total,1925.0,82421.0,2.3355698183715314
E14000590,Braintree,Aged 16-24,Total,340.0,9026.0,3.766895634832706
E14000591,Brent Central,Aged 16+,Total,10730.0,115796.0,9.266295899685655
E14000591,Brent Central,Aged 16-24,Total,1460.0,17838.0,8.184774077811415
E14000592,Brent North,Aged 16+,Total,6010.0,105970.0,5.671416438614703
E14000592,Brent North,Aged 16-24,Total,715.0,14271.0,5.010160465279237
E14000593,Brentford and Isleworth,Aged 16+,Total,5240.0,107960.0,4.853649499814746
E14000593,Brentford and Isleworth,Aged 16-24,Total,640.0,12470.0,5.132317562149158
E14000594,Brentwood and Ongar,Aged 16+,Total,1575.0,79147.0,1.9899680341642765
