geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2110.0,84204.0,2.5058192009880766
E14000530,Aldershot,Aged 16-24,Total,325.0,9622.0,3.3776761588027435
E14000531,Aldridge-Brownhills,Aged 16+,Total,1310.0,63864.0,2.0512338719779533
E14000531,Aldridge-Brownhills,Aged 16-24,Total,295.0,6827.0,4.3210780723597475
E14000532,Altrincham and Sale West,Aged 16+,Total,1235.0,80428.0,1.5355348883473416
E14000532,Altrincham and Sale West,Aged 16-24,Total,195.0,8515.0,2.2900763358778624
E14000533,Amber Valley,Aged 16+,Total,1745.0,76762.0,2.2732602068731924
E14000533,Amber Valley,Aged 16-24,Total,315.0,8181.0,3.850385038503851
E14000534,Arundel and South Downs,Aged 16+,Total,1130.0,85385.0,1.3234174620835042
E14000534,Arundel and South Downs,Aged 16-24,Total,175.0,7496.0,2.334578441835646
E14000535,Ashfield,Aged 16+,Total,2565.0,87712.0,2.9243433053630064
E14000535,Ashfield,Aged 16-24,Total,570.0,10062.0,5.664877757901014
E14000536,Ashford,Aged 16+,Total,2560.0,99596.0,2.5703843527852523
E14000536,Ashford,Aged 16-24,Total,480.0,11540.0,4.15944540727903
E14000537,Ashton-under-Lyne,Aged 16+,Total,3560.0,74804.0,4.7591037912411105
E14000537,Ashton-under-Lyne,Aged 16-24,Total,665.0,9404.0,7.07145895363675
E14000538,Aylesbury,Aged 16+,Total,2460.0,100216.0,2.454697852638301
E14000538,Aylesbury,Aged 16-24,Total,380.0,11249.0,3.3780780513823454
E14000539,Banbury,Aged 16+,Total,2025.0,101059.0,2.0037799701164665
E14000539,Banbury,Aged 16-24,Total,325.0,11176.0,2.908017179670723
E14000540,Barking,Aged 16+,Total,6875.0,102422.0,6.712425064927458
E14000540,Barking,Aged 16-24,Total,1115.0,15424.0,7.228993775933611
E14000541,Barnsley Central,Aged 16+,Total,2180.0,75771.0,2.8770901796201716
E14000541,Barnsley Central,Aged 16-24,Total,395.0,8564.0,4.612330686595048
E14000542,Barnsley East,Aged 16+,Total,2010.0,77509.0,2.593247235804874
E14000542,Barnsley East,Aged 16-24,Total,450.0,9088.0,4.951584507042254
E14000543,Barrow and Furness,Aged 16+,Total,1505.0,71658.0,2.1002539842027406
E14000543,Barrow and Furness,Aged 16-24,Total,345.0,7899.0,4.3676414736042535
E14000544,Basildon and Billericay,Aged 16+,Total,2265.0,75858.0,2.985841967887368
E14000544,Basildon and Billericay,Aged 16-24,Total,455.0,9202.0,4.94457726581178
E14000545,Basingstoke,Aged 16+,Total,2340.0,91957.0,2.5446676163859197
E14000545,Basingstoke,Aged 16-24,Total,440.0,10901.0,4.036326942482341
E14000546,Bassetlaw,Aged 16+,Total,2355.0,89119.0,2.642534139745733
E14000546,Bassetlaw,Aged 16-24,Total,455.0,9511.0,4.7839343917569135
E14000547,Bath,Aged 16+,Total,1300.0,85105.0,1.527524822278362
E14000547,Bath,Aged 16-24,Total,195.0,23420.0,0.8326216908625107
E14000548,Batley and Spen,Aged 16+,Total,3420.0,88208.0,3.8771993469980046
E14000548,Batley and Spen,Aged 16-24,Total,665.0,11062.0,6.0115711444585065
E14000549,Battersea,Aged 16+,Total,3000.0,100759.0,2.9774015224446453
E14000549,Battersea,Aged 16-24,Total,370.0,10888.0,3.3982365907421013
E14000550,Beaconsfield,Aged 16+,Total,1400.0,82437.0,1.698266555066293
E14000550,Beaconsfield,Aged 16-24,Total,175.0,8097.0,2.161294306533284
E14000551,Beckenham,Aged 16+,Total,1345.0,74838.0,1.797215318421123
E14000551,Beckenham,Aged 16-24,Total,195.0,7772.0,2.5090066906845085
E14000552,Bedford,Aged 16+,Total,3805.0,84818.0,4.48607606875899
E14000552,Bedford,Aged 16-24,Total,600.0,11045.0,5.432322317790855
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5450.0,126678.0,4.302246641090008
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,710.0,19860.0,3.575025176233636
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1135.0,65961.0,1.7207137550977092
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,215.0,5662.0,3.797244789826916
E14000555,Bethnal Green and Bow,Aged 16+,Total,6880.0,126771.0,5.427108723603979
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1110.0,22913.0,4.844411469471479
E14000556,Beverley and Holderness,Aged 16+,Total,1385.0,84841.0,1.6324654353437607
E14000556,Beverley and Holderness,Aged 16-24,Total,255.0,8021.0,3.1791547188629843
E14000557,Bexhill and Battle,Aged 16+,Total,1620.0,90934.0,1.7815118657487847
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1950.0,75791.0,2.5728648520272857
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,390.0,8906.0,4.379070289692343
E14000559,Birkenhead,Aged 16+,Total,3015.0,72548.0,4.155869217621437
E14000559,Birkenhead,Aged 16-24,Total,690.0,9159.0,7.533573534228627
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4890.0,85991.0,5.686641625286367
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,855.0,18161.0,4.707890534662188
E14000561,"Birmingham, Erdington",Aged 16+,Total,6805.0,79924.0,8.514338621690607
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1415.0,11946.0,11.84496902728947
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7585.0,90670.0,8.365501268335723
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1425.0,16355.0,8.71293182512993
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,9215.0,91238.0,10.099958350687213
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1875.0,18908.0,9.916437486778083
E14000564,"Birmingham, Ladywood",Aged 16+,Total,13230.0,119062.0,11.111857687591339
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2290.0,30813.0,7.431928082302925
E14000565,"Birmingham, Northfield",Aged 16+,Total,4665.0,79736.0,5.850556837563961
E14000565,"Birmingham, Northfield",Aged 16-24,Total,990.0,10958.0,9.034495345866034
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,8265.0,85692.0,9.645007702002522
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1530.0,14691.0,10.414539513988156
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4345.0,90258.0,4.813977708347183
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,910.0,25291.0,3.5981179075560474
E14000568,"Birmingham, Yardley",Aged 16+,Total,6465.0,84974.0,7.608209569986113
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1365.0,13649.0,10.000732654406916
E14000569,Bishop Auckland,Aged 16+,Total,1830.0,74720.0,2.4491434689507496
E14000569,Bishop Auckland,Aged 16-24,Total,405.0,8250.0,4.909090909090909
E14000570,Blackburn,Aged 16+,Total,4750.0,83668.0,5.677200363340823
E14000570,Blackburn,Aged 16-24,Total,805.0,13330.0,6.03900975243811
E14000571,Blackley and Broughton,Aged 16+,Total,6485.0,90694.0,7.150417888724722
E14000571,Blackley and Broughton,Aged 16-24,Total,960.0,13293.0,7.221846084405326
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2485.0,68529.0,3.626202045849203
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,515.0,7272.0,7.081958195819582
E14000573,Blackpool South,Aged 16+,Total,3550.0,63877.0,5.557555927798738
E14000573,Blackpool South,Aged 16-24,Total,710.0,7857.0,9.03652793687158
E14000574,Blaydon,Aged 16+,Total,1695.0,72751.0,2.3298648815823837
E14000574,Blaydon,Aged 16-24,Total,330.0,7480.0,4.411764705882353
E14000575,Blyth Valley,Aged 16+,Total,2160.0,70275.0,3.073639274279616
E14000575,Blyth Valley,Aged 16-24,Total,495.0,7710.0,6.420233463035019
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2495.0,89764.0,2.7795107169912217
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,385.0,8829.0,4.36062974289274
E14000577,Bolsover,Aged 16+,Total,2015.0,83380.0,2.416646677860398
E14000577,Bolsover,Aged 16-24,Total,445.0,9135.0,4.871373836891078
E14000578,Bolton North East,Aged 16+,Total,4320.0,78269.0,5.51942659290396
E14000578,Bolton North East,Aged 16-24,Total,735.0,10180.0,7.220039292730846
E14000579,Bolton South East,Aged 16+,Total,4865.0,82012.0,5.932058723113691
E14000579,Bolton South East,Aged 16-24,Total,845.0,11917.0,7.090710749349668
E14000580,Bolton West,Aged 16+,Total,2105.0,78501.0,2.6814945032547355
E14000580,Bolton West,Aged 16-24,Total,395.0,8586.0,4.600512462147682
E14000581,Bootle,Aged 16+,Total,3565.0,80327.0,4.438109228528391
E14000581,Bootle,Aged 16-24,Total,700.0,9717.0,7.203869507049501
E14000582,Boston and Skegness,Aged 16+,Total,3175.0,89370.0,3.5526463018910146
E14000582,Boston and Skegness,Aged 16-24,Total,535.0,9199.0,5.815849548864007
E14000583,Bosworth,Aged 16+,Total,1515.0,87708.0,1.7273224791353126
E14000583,Bosworth,Aged 16-24,Total,260.0,9030.0,2.8792912513842746
E14000584,Bournemouth East,Aged 16+,Total,2890.0,86553.0,3.3389946044620062
E14000584,Bournemouth East,Aged 16-24,Total,395.0,11529.0,3.4261427704050655
E14000585,Bournemouth West,Aged 16+,Total,2855.0,89085.0,3.204804400291856
E14000585,Bournemouth West,Aged 16-24,Total,465.0,17407.0,2.671339116447406
E14000586,Bracknell,Aged 16+,Total,1680.0,89982.0,1.867040074681603
E14000586,Bracknell,Aged 16-24,Total,285.0,10869.0,2.6221363510902567
E14000587,Bradford East,Aged 16+,Total,7350.0,87510.0,8.399040109701748
E14000587,Bradford East,Aged 16-24,Total,1560.0,14960.0,10.427807486631016
E14000588,Bradford South,Aged 16+,Total,4745.0,80582.0,5.88841180412499
E14000588,Bradford South,Aged 16-24,Total,970.0,10991.0,8.825402602129016
E14000589,Bradford West,Aged 16+,Total,8040.0,90063.0,8.927084374271343
E14000589,Bradford West,Aged 16-24,Total,1560.0,18336.0,8.507853403141361
E14000590,Braintree,Aged 16+,Total,1845.0,82421.0,2.2385071765690783
E14000590,Braintree,Aged 16-24,Total,335.0,9026.0,3.711500110791048
