geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2060.0,84204.0,2.4464395990689276
E14000530,Aldershot,Aged 16-24,Total,315.0,9622.0,3.2737476616088133
E14000531,Aldridge-Brownhills,Aged 16+,Total,1280.0,63864.0,2.004259050482275
E14000531,Aldridge-Brownhills,Aged 16-24,Total,285.0,6827.0,4.174600849567892
E14000532,Altrincham and Sale West,Aged 16+,Total,1140.0,80428.0,1.417416820012931
E14000532,Altrincham and Sale West,Aged 16-24,Total,155.0,8515.0,1.8203170874926602
E14000533,Amber Valley,Aged 16+,Total,1670.0,76762.0,2.175555613454574
E14000533,Amber Valley,Aged 16-24,Total,305.0,8181.0,3.7281505928370615
E14000534,Arundel and South Downs,Aged 16+,Total,1070.0,85385.0,1.253147508344557
E14000534,Arundel and South Downs,Aged 16-24,Total,150.0,7496.0,2.0010672358591246
E14000535,Ashfield,Aged 16+,Total,2515.0,87712.0,2.8673385625684054
E14000535,Ashfield,Aged 16-24,Total,560.0,10062.0,5.565493937586961
E14000536,Ashford,Aged 16+,Total,2505.0,99596.0,2.5151612514558814
E14000536,Ashford,Aged 16-24,Total,470.0,11540.0,4.072790294627383
E14000537,Ashton-under-Lyne,Aged 16+,Total,3540.0,74804.0,4.7323672530880705
E14000537,Ashton-under-Lyne,Aged 16-24,Total,625.0,9404.0,6.646108039132284
E14000538,Aylesbury,Aged 16+,Total,2600.0,100216.0,2.5943961044144648
E14000538,Aylesbury,Aged 16-24,Total,380.0,11249.0,3.3780780513823454
E14000539,Banbury,Aged 16+,Total,2060.0,101059.0,2.0384132041678624
E14000539,Banbury,Aged 16-24,Total,310.0,11176.0,2.773801002147459
E14000540,Barking,Aged 16+,Total,6800.0,102422.0,6.639198609673704
E14000540,Barking,Aged 16-24,Total,1085.0,15424.0,7.034491701244813
E14000541,Barnsley Central,Aged 16+,Total,2110.0,75771.0,2.78470654999934
E14000541,Barnsley Central,Aged 16-24,Total,385.0,8564.0,4.49556282111163
E14000542,Barnsley East,Aged 16+,Total,2010.0,77509.0,2.593247235804874
E14000542,Barnsley East,Aged 16-24,Total,440.0,9088.0,4.841549295774648
E14000543,Barrow and Furness,Aged 16+,Total,1415.0,71658.0,1.9746574004298194
E14000543,Barrow and Furness,Aged 16-24,Total,330.0,7899.0,4.177744018230156
