geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2105.0,84204.0,2.499881240796162
E14000530,Aldershot,Aged 16-24,Total,320.0,9622.0,3.325711910205779
E14000531,Aldridge-Brownhills,Aged 16+,Total,1275.0,63864.0,1.9964299135663284
E14000531,Aldridge-Brownhills,Aged 16-24,Total,295.0,6827.0,4.3210780723597475
E14000532,Altrincham and Sale West,Aged 16+,Total,1210.0,80428.0,1.5044511861540757
E14000532,Altrincham and Sale West,Aged 16-24,Total,180.0,8515.0,2.1139166177334117
E14000533,Amber Valley,Aged 16+,Total,1715.0,76762.0,2.234178369505745
E14000533,Amber Valley,Aged 16-24,Total,320.0,8181.0,3.9115022613372448
E14000534,Arundel and South Downs,Aged 16+,Total,1100.0,85385.0,1.2882824852140307
E14000534,Arundel and South Downs,Aged 16-24,Total,165.0,7496.0,2.2011739594450375
E14000535,Ashfield,Aged 16+,Total,2570.0,87712.0,2.930043779642466
E14000535,Ashfield,Aged 16-24,Total,575.0,10062.0,5.71456966805804
E14000536,Ashford,Aged 16+,Total,2505.0,99596.0,2.5151612514558814
E14000536,Ashford,Aged 16-24,Total,475.0,11540.0,4.116117850953207
E14000537,Ashton-under-Lyne,Aged 16+,Total,3570.0,74804.0,4.77247206031763
E14000537,Ashton-under-Lyne,Aged 16-24,Total,655.0,9404.0,6.965121225010634
E14000538,Aylesbury,Aged 16+,Total,2495.0,100216.0,2.489622415582342
E14000538,Aylesbury,Aged 16-24,Total,345.0,11249.0,3.066939283491866
E14000539,Banbury,Aged 16+,Total,2085.0,101059.0,2.063151228490288
E14000539,Banbury,Aged 16-24,Total,320.0,11176.0,2.863278453829635
E14000540,Barking,Aged 16+,Total,6845.0,102422.0,6.683134482825956
E14000540,Barking,Aged 16-24,Total,1105.0,15424.0,7.164159751037344
E14000541,Barnsley Central,Aged 16+,Total,2125.0,75771.0,2.804503042060947
E14000541,Barnsley Central,Aged 16-24,Total,400.0,8564.0,4.670714619336758
E14000542,Barnsley East,Aged 16+,Total,1970.0,77509.0,2.541640325639603
E14000542,Barnsley East,Aged 16-24,Total,430.0,9088.0,4.731514084507042
