geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,1890.0,84204.0,2.244548952543822
E14000530,Aldershot,Aged 16-24,Total,285.0,9622.0,2.9619621700270216
E14000531,Aldridge-Brownhills,Aged 16+,Total,1290.0,63864.0,2.019917324314168
E14000531,Aldridge-Brownhills,Aged 16-24,Total,290.0,6827.0,4.247839460963821
E14000532,Altrincham and Sale West,Aged 16+,Total,1230.0,80428.0,1.5293181479086886
E14000532,Altrincham and Sale West,Aged 16-24,Total,200.0,8515.0,2.3487962419260127
E14000533,Amber Valley,Aged 16+,Total,1595.0,76762.0,2.077851020035955
E14000533,Amber Valley,Aged 16-24,Total,295.0,8181.0,3.6059161471702725
E14000534,Arundel and South Downs,Aged 16+,Total,1065.0,85385.0,1.2472916788663115
E14000534,Arundel and South Downs,Aged 16-24,Total,150.0,7496.0,2.0010672358591246
E14000535,Ashfield,Aged 16+,Total,2420.0,87712.0,2.759029551258665
E14000535,Ashfield,Aged 16-24,Total,540.0,10062.0,5.366726296958855
E14000536,Ashford,Aged 16+,Total,2490.0,99596.0,2.500100405638781
E14000536,Ashford,Aged 16-24,Total,470.0,11540.0,4.072790294627383
E14000537,Ashton-under-Lyne,Aged 16+,Total,3385.0,74804.0,4.52515908240201
E14000537,Ashton-under-Lyne,Aged 16-24,Total,655.0,9404.0,6.965121225010634
E14000538,Aylesbury,Aged 16+,Total,2345.0,100216.0,2.3399457172507385
E14000538,Aylesbury,Aged 16-24,Total,370.0,11249.0,3.289181260556494
E14000539,Banbury,Aged 16+,Total,1895.0,101059.0,1.875142243639854
E14000539,Banbury,Aged 16-24,Total,290.0,11176.0,2.5948460987831066
E14000540,Barking,Aged 16+,Total,6710.0,102422.0,6.551326863369197
E14000540,Barking,Aged 16-24,Total,1075.0,15424.0,6.969657676348548
E14000541,Barnsley Central,Aged 16+,Total,2185.0,75771.0,2.8836890103073736
E14000541,Barnsley Central,Aged 16-24,Total,400.0,8564.0,4.670714619336758
E14000542,Barnsley East,Aged 16+,Total,2075.0,77509.0,2.67710846482344
E14000542,Barnsley East,Aged 16-24,Total,455.0,9088.0,5.006602112676056
E14000543,Barrow and Furness,Aged 16+,Total,1375.0,71658.0,1.9188366965307433
E14000543,Barrow and Furness,Aged 16-24,Total,320.0,7899.0,4.051145714647424
E14000544,Basildon and Billericay,Aged 16+,Total,2185.0,75858.0,2.8803817659310815
E14000544,Basildon and Billericay,Aged 16-24,Total,470.0,9202.0,5.1075853075418385
E14000545,Basingstoke,Aged 16+,Total,2325.0,91957.0,2.52835564448601
E14000545,Basingstoke,Aged 16-24,Total,445.0,10901.0,4.082194294101458
E14000546,Bassetlaw,Aged 16+,Total,2415.0,89119.0,2.7098598503125038
E14000546,Bassetlaw,Aged 16-24,Total,435.0,9511.0,4.573651561350016
E14000547,Bath,Aged 16+,Total,1250.0,85105.0,1.4687738675753481
E14000547,Bath,Aged 16-24,Total,180.0,23420.0,0.7685738684884714
E14000548,Batley and Spen,Aged 16+,Total,2915.0,88208.0,3.3046889171050244
E14000548,Batley and Spen,Aged 16-24,Total,610.0,11062.0,5.514373531007051
E14000549,Battersea,Aged 16+,Total,2880.0,100759.0,2.8583054615468595
E14000549,Battersea,Aged 16-24,Total,340.0,10888.0,3.1227038941954444
E14000550,Beaconsfield,Aged 16+,Total,1300.0,82437.0,1.5769618011329862
E14000550,Beaconsfield,Aged 16-24,Total,170.0,8097.0,2.0995430406323328
E14000551,Beckenham,Aged 16+,Total,1310.0,74838.0,1.7504476335551455
E14000551,Beckenham,Aged 16-24,Total,205.0,7772.0,2.637673700463201
E14000552,Bedford,Aged 16+,Total,3795.0,84818.0,4.4742861185125795
E14000552,Bedford,Aged 16-24,Total,615.0,11045.0,5.568130375735627
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5175.0,126678.0,4.08516080140198
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,675.0,19860.0,3.3987915407854987
E14000554,Berwick-upon-Tweed,Aged 16+,Total,975.0,65961.0,1.4781461772865785
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,175.0,5662.0,3.0907806428823736
E14000555,Bethnal Green and Bow,Aged 16+,Total,6505.0,126771.0,5.1312997452098665
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1070.0,22913.0,4.669838083184218
E14000556,Beverley and Holderness,Aged 16+,Total,1305.0,84841.0,1.5381714029773341
E14000556,Beverley and Holderness,Aged 16-24,Total,260.0,8021.0,3.2414910858995136
E14000557,Bexhill and Battle,Aged 16+,Total,1630.0,90934.0,1.7925088525743946
E14000557,Bexhill and Battle,Aged 16-24,Total,295.0,8235.0,3.5822707953855497
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1860.0,75791.0,2.45411724347218
