geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2030.0,84204.0,2.410811837917439
E14000530,Aldershot,Aged 16-24,Total,305.0,9622.0,3.1698191644148825
E14000531,Aldridge-Brownhills,Aged 16+,Total,1270.0,63864.0,1.988600776650382
E14000531,Aldridge-Brownhills,Aged 16-24,Total,275.0,6827.0,4.028123626776036
E14000532,Altrincham and Sale West,Aged 16+,Total,1205.0,80428.0,1.4982344457154224
E14000532,Altrincham and Sale West,Aged 16-24,Total,190.0,8515.0,2.2313564298297126
E14000533,Amber Valley,Aged 16+,Total,1665.0,76762.0,2.1690419738933326
E14000533,Amber Valley,Aged 16-24,Total,305.0,8181.0,3.7281505928370615
E14000534,Arundel and South Downs,Aged 16+,Total,1110.0,85385.0,1.2999941441705216
E14000534,Arundel and South Downs,Aged 16-24,Total,165.0,7496.0,2.2011739594450375
E14000535,Ashfield,Aged 16+,Total,2465.0,87712.0,2.810333819773805
E14000535,Ashfield,Aged 16-24,Total,550.0,10062.0,5.466110117272907
E14000536,Ashford,Aged 16+,Total,2435.0,99596.0,2.44487730430941
E14000536,Ashford,Aged 16-24,Total,445.0,11540.0,3.856152512998267
E14000537,Ashton-under-Lyne,Aged 16+,Total,3480.0,74804.0,4.6521576386289505
E14000537,Ashton-under-Lyne,Aged 16-24,Total,675.0,9404.0,7.177796682262867
E14000538,Aylesbury,Aged 16+,Total,2390.0,100216.0,2.3848487267502194
E14000538,Aylesbury,Aged 16-24,Total,365.0,11249.0,3.2447328651435683
E14000539,Banbury,Aged 16+,Total,1965.0,101059.0,1.9444087117426452
E14000539,Banbury,Aged 16-24,Total,305.0,11176.0,2.7290622763063705
E14000540,Barking,Aged 16+,Total,6610.0,102422.0,6.4536915896975255
E14000540,Barking,Aged 16-24,Total,1065.0,15424.0,6.904823651452283
E14000541,Barnsley Central,Aged 16+,Total,2195.0,75771.0,2.896886671681778
E14000541,Barnsley Central,Aged 16-24,Total,405.0,8564.0,4.729098552078468
E14000542,Barnsley East,Aged 16+,Total,2025.0,77509.0,2.612599827116851
E14000542,Barnsley East,Aged 16-24,Total,470.0,9088.0,5.171654929577465
E14000543,Barrow and Furness,Aged 16+,Total,1395.0,71658.0,1.9467470484802814
E14000543,Barrow and Furness,Aged 16-24,Total,310.0,7899.0,3.9245474110646916
E14000544,Basildon and Billericay,Aged 16+,Total,2145.0,75858.0,2.8276516649529384
E14000544,Basildon and Billericay,Aged 16-24,Total,440.0,9202.0,4.781569224081721
E14000545,Basingstoke,Aged 16+,Total,2305.0,91957.0,2.5066063486194636
E14000545,Basingstoke,Aged 16-24,Total,440.0,10901.0,4.036326942482341
E14000546,Bassetlaw,Aged 16+,Total,2365.0,89119.0,2.6537550915068615
E14000546,Bassetlaw,Aged 16-24,Total,440.0,9511.0,4.62622226895174
E14000547,Bath,Aged 16+,Total,1265.0,85105.0,1.4863991539862522
E14000547,Bath,Aged 16-24,Total,200.0,23420.0,0.8539709649871904
E14000548,Batley and Spen,Aged 16+,Total,3060.0,88208.0,3.469073099945583
E14000548,Batley and Spen,Aged 16-24,Total,630.0,11062.0,5.695172663171217
E14000549,Battersea,Aged 16+,Total,2845.0,100759.0,2.823569110451672
E14000549,Battersea,Aged 16-24,Total,355.0,10888.0,3.260470242468773
E14000550,Beaconsfield,Aged 16+,Total,1330.0,82437.0,1.6133532273129785
E14000550,Beaconsfield,Aged 16-24,Total,180.0,8097.0,2.223045572434235
E14000551,Beckenham,Aged 16+,Total,1355.0,74838.0,1.8105775140971163
E14000551,Beckenham,Aged 16-24,Total,205.0,7772.0,2.637673700463201
E14000552,Bedford,Aged 16+,Total,3835.0,84818.0,4.52144591949822
E14000552,Bedford,Aged 16-24,Total,600.0,11045.0,5.432322317790855
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5210.0,126678.0,4.112789908271365
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,670.0,19860.0,3.3736153071500503
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1075.0,65961.0,1.6297509134185353
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,195.0,5662.0,3.444012716354645
E14000555,Bethnal Green and Bow,Aged 16+,Total,6575.0,126771.0,5.1865174211767675
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1070.0,22913.0,4.669838083184218
E14000556,Beverley and Holderness,Aged 16+,Total,1360.0,84841.0,1.6029985502292523
E14000556,Beverley and Holderness,Aged 16-24,Total,265.0,8021.0,3.303827452936043
E14000557,Bexhill and Battle,Aged 16+,Total,1620.0,90934.0,1.7815118657487847
E14000557,Bexhill and Battle,Aged 16-24,Total,295.0,8235.0,3.5822707953855497
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1900.0,75791.0,2.5068939583855605
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,355.0,8906.0,3.9860768021558504
E14000559,Birkenhead,Aged 16+,Total,3025.0,72548.0,4.169653195125986
E14000559,Birkenhead,Aged 16-24,Total,675.0,9159.0,7.369800196528005
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4695.0,85991.0,5.459873707713598
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,830.0,18161.0,4.570232916689609
E14000561,"Birmingham, Erdington",Aged 16+,Total,6640.0,79924.0,8.30789249787298
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1370.0,11946.0,11.468273899213125
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7150.0,90670.0,7.885739494871512
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1305.0,16355.0,7.9792112503821455
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,8715.0,91238.0,9.551941077182754
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1780.0,18908.0,9.41400465411466
E14000564,"Birmingham, Ladywood",Aged 16+,Total,12740.0,119062.0,10.700307402865734
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2150.0,30813.0,6.97757440041541
E14000565,"Birmingham, Northfield",Aged 16+,Total,4565.0,79736.0,5.725142971806963
