geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2270.0,84204.0,2.6958339271293523
E14000530,Aldershot,Aged 16-24,Total,325.0,9622.0,3.3776761588027435
E14000531,Aldridge-Brownhills,Aged 16+,Total,1505.0,63864.0,2.356570211699862
E14000531,Aldridge-Brownhills,Aged 16-24,Total,300.0,6827.0,4.394316683755676
E14000532,Altrincham and Sale West,Aged 16+,Total,1315.0,80428.0,1.635002735365793
E14000532,Altrincham and Sale West,Aged 16-24,Total,175.0,8515.0,2.055196711685261
E14000533,Amber Valley,Aged 16+,Total,1735.0,76762.0,2.2602329277507103
E14000533,Amber Valley,Aged 16-24,Total,285.0,8181.0,3.4836817015034836
E14000534,Arundel and South Downs,Aged 16+,Total,1245.0,85385.0,1.4581015400831527
E14000534,Arundel and South Downs,Aged 16-24,Total,150.0,7496.0,2.0010672358591246
E14000535,Ashfield,Aged 16+,Total,2725.0,87712.0,3.106758482305728
E14000535,Ashfield,Aged 16-24,Total,570.0,10062.0,5.664877757901014
E14000536,Ashford,Aged 16+,Total,2690.0,99596.0,2.7009116832001285
E14000536,Ashford,Aged 16-24,Total,480.0,11540.0,4.15944540727903
E14000537,Ashton-under-Lyne,Aged 16+,Total,3840.0,74804.0,5.13341532538367
E14000537,Ashton-under-Lyne,Aged 16-24,Total,650.0,9404.0,6.911952360697575
E14000538,Aylesbury,Aged 16+,Total,2860.0,100216.0,2.8538357148559115
E14000538,Aylesbury,Aged 16-24,Total,370.0,11249.0,3.289181260556494
E14000539,Banbury,Aged 16+,Total,2270.0,101059.0,2.246212608476237
E14000539,Banbury,Aged 16-24,Total,345.0,11176.0,3.0869720830350755
E14000540,Barking,Aged 16+,Total,8210.0,102422.0,8.01585596844428
E14000540,Barking,Aged 16-24,Total,1155.0,15424.0,7.488329875518672
E14000541,Barnsley Central,Aged 16+,Total,2335.0,75771.0,3.0816539309234403
E14000541,Barnsley Central,Aged 16-24,Total,405.0,8564.0,4.729098552078468
E14000542,Barnsley East,Aged 16+,Total,2170.0,77509.0,2.799674876465959
E14000542,Barnsley East,Aged 16-24,Total,425.0,9088.0,4.676496478873239
E14000543,Barrow and Furness,Aged 16+,Total,1580.0,71658.0,2.2049178040135087
E14000543,Barrow and Furness,Aged 16-24,Total,360.0,7899.0,4.557538928978352
E14000544,Basildon and Billericay,Aged 16+,Total,2515.0,75858.0,3.315405099000764
E14000544,Basildon and Billericay,Aged 16-24,Total,425.0,9202.0,4.618561182351662
E14000545,Basingstoke,Aged 16+,Total,2460.0,91957.0,2.6751633915851976
E14000545,Basingstoke,Aged 16-24,Total,430.0,10901.0,3.944592239244106
