geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2170.0,84204.0,2.577074723291055
E14000530,Aldershot,Aged 16-24,Total,320.0,9622.0,3.325711910205779
E14000531,Aldridge-Brownhills,Aged 16+,Total,1495.0,63864.0,2.3409119378679693
E14000531,Aldridge-Brownhills,Aged 16-24,Total,335.0,6827.0,4.906986963527171
E14000532,Altrincham and Sale West,Aged 16+,Total,1240.0,80428.0,1.541751628785995
E14000532,Altrincham and Sale West,Aged 16-24,Total,200.0,8515.0,2.3487962419260127
E14000533,Amber Valley,Aged 16+,Total,1685.0,76762.0,2.1950965321382974
E14000533,Amber Valley,Aged 16-24,Total,360.0,8181.0,4.400440044004401
E14000534,Arundel and South Downs,Aged 16+,Total,1235.0,85385.0,1.4463898811266616
E14000534,Arundel and South Downs,Aged 16-24,Total,170.0,7496.0,2.2678762006403415
E14000535,Ashfield,Aged 16+,Total,2500.0,87712.0,2.8502371397300252
E14000535,Ashfield,Aged 16-24,Total,620.0,10062.0,6.161796859471278
E14000536,Ashford,Aged 16+,Total,2625.0,99596.0,2.6356480179926907
E14000536,Ashford,Aged 16-24,Total,530.0,11540.0,4.592720970537262
E14000537,Ashton-under-Lyne,Aged 16+,Total,3760.0,74804.0,5.02646917277151
E14000537,Ashton-under-Lyne,Aged 16-24,Total,700.0,9404.0,7.443641003828158
E14000538,Aylesbury,Aged 16+,Total,2930.0,100216.0,2.923684840743993
E14000538,Aylesbury,Aged 16-24,Total,415.0,11249.0,3.689216819272824
E14000539,Banbury,Aged 16+,Total,2200.0,101059.0,2.1769461403734454
E14000539,Banbury,Aged 16-24,Total,340.0,11176.0,3.042233357193987
E14000540,Barking,Aged 16+,Total,8010.0,102422.0,7.820585421100936
E14000540,Barking,Aged 16-24,Total,1215.0,15424.0,7.877334024896266
E14000541,Barnsley Central,Aged 16+,Total,2085.0,75771.0,2.7517123965633288
E14000541,Barnsley Central,Aged 16-24,Total,430.0,8564.0,5.021018215787016
E14000542,Barnsley East,Aged 16+,Total,1945.0,77509.0,2.5093860067863085
E14000542,Barnsley East,Aged 16-24,Total,415.0,9088.0,4.566461267605634
E14000543,Barrow and Furness,Aged 16+,Total,1395.0,71658.0,1.9467470484802814
E14000543,Barrow and Furness,Aged 16-24,Total,290.0,7899.0,3.671350803899228
E14000544,Basildon and Billericay,Aged 16+,Total,2405.0,75858.0,3.1703973213108703
E14000544,Basildon and Billericay,Aged 16-24,Total,475.0,9202.0,5.1619213214518584
E14000545,Basingstoke,Aged 16+,Total,2350.0,91957.0,2.5555422643191927
E14000545,Basingstoke,Aged 16-24,Total,410.0,10901.0,3.761122832767636
E14000546,Bassetlaw,Aged 16+,Total,2265.0,89119.0,2.541545573895578
E14000546,Bassetlaw,Aged 16-24,Total,435.0,9511.0,4.573651561350016
E14000547,Bath,Aged 16+,Total,1325.0,85105.0,1.5569002996298689
E14000547,Bath,Aged 16-24,Total,220.0,23420.0,0.9393680614859093
E14000548,Batley and Spen,Aged 16+,Total,3730.0,88208.0,4.228641393070923
E14000548,Batley and Spen,Aged 16-24,Total,700.0,11062.0,6.327969625745797
E14000549,Battersea,Aged 16+,Total,3515.0,100759.0,3.4885221171309757
E14000549,Battersea,Aged 16-24,Total,420.0,10888.0,3.8574577516531963
E14000550,Beaconsfield,Aged 16+,Total,1500.0,82437.0,1.8195713089995995
E14000550,Beaconsfield,Aged 16-24,Total,200.0,8097.0,2.4700506360380388
E14000551,Beckenham,Aged 16+,Total,1470.0,74838.0,1.9642427643710416
E14000551,Beckenham,Aged 16-24,Total,215.0,7772.0,2.7663407102418938
E14000552,Bedford,Aged 16+,Total,4080.0,84818.0,4.810299700535263
E14000552,Bedford,Aged 16-24,Total,610.0,11045.0,5.52286102308737
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5890.0,126678.0,4.649583984590852
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,730.0,19860.0,3.6757301107754277
