geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2075.0,84204.0,2.4642534796446727
E14000530,Aldershot,Aged 16-24,Total,310.0,9622.0,3.221783413011848
E14000531,Aldridge-Brownhills,Aged 16+,Total,1275.0,63864.0,1.9964299135663284
E14000531,Aldridge-Brownhills,Aged 16-24,Total,285.0,6827.0,4.174600849567892
E14000532,Altrincham and Sale West,Aged 16+,Total,1165.0,80428.0,1.4485005222061968
E14000532,Altrincham and Sale West,Aged 16-24,Total,165.0,8515.0,1.937756899588961
E14000533,Amber Valley,Aged 16+,Total,1710.0,76762.0,2.227664729944504
E14000533,Amber Valley,Aged 16-24,Total,310.0,8181.0,3.789267815670456
E14000534,Arundel and South Downs,Aged 16+,Total,1080.0,85385.0,1.264859167301048
E14000534,Arundel and South Downs,Aged 16-24,Total,145.0,7496.0,1.9343649946638206
E14000535,Ashfield,Aged 16+,Total,2530.0,87712.0,2.884439985406786
E14000535,Ashfield,Aged 16-24,Total,565.0,10062.0,5.615185847743987
E14000536,Ashford,Aged 16+,Total,2525.0,99596.0,2.5352423792120167
E14000536,Ashford,Aged 16-24,Total,485.0,11540.0,4.202772963604852
E14000537,Ashton-under-Lyne,Aged 16+,Total,3575.0,74804.0,4.77915619485589
E14000537,Ashton-under-Lyne,Aged 16-24,Total,625.0,9404.0,6.646108039132284
E14000538,Aylesbury,Aged 16+,Total,2640.0,100216.0,2.6343098906362257
E14000538,Aylesbury,Aged 16-24,Total,380.0,11249.0,3.3780780513823454
E14000539,Banbury,Aged 16+,Total,2100.0,101059.0,2.077994043083743
E14000539,Banbury,Aged 16-24,Total,315.0,11176.0,2.818539727988547
E14000540,Barking,Aged 16+,Total,7000.0,102422.0,6.834469157017047
E14000540,Barking,Aged 16-24,Total,1110.0,15424.0,7.196576763485477
E14000541,Barnsley Central,Aged 16+,Total,2120.0,75771.0,2.7979042113737447
E14000541,Barnsley Central,Aged 16-24,Total,385.0,8564.0,4.49556282111163
E14000542,Barnsley East,Aged 16+,Total,1980.0,77509.0,2.554542053180921
E14000542,Barnsley East,Aged 16-24,Total,430.0,9088.0,4.731514084507042
E14000543,Barrow and Furness,Aged 16+,Total,1425.0,71658.0,1.9886125764045883
E14000543,Barrow and Furness,Aged 16-24,Total,330.0,7899.0,4.177744018230156
E14000544,Basildon and Billericay,Aged 16+,Total,2205.0,75858.0,2.9067468164201533
E14000544,Basildon and Billericay,Aged 16-24,Total,405.0,9202.0,4.401217126711584
E14000545,Basingstoke,Aged 16+,Total,2280.0,91957.0,2.4794197287862807
E14000545,Basingstoke,Aged 16-24,Total,435.0,10901.0,3.990459590863223
E14000546,Bassetlaw,Aged 16+,Total,2330.0,89119.0,2.6144817603429122
E14000546,Bassetlaw,Aged 16-24,Total,445.0,9511.0,4.678792976553464
E14000547,Bath,Aged 16+,Total,1315.0,85105.0,1.5451501086892663
E14000547,Bath,Aged 16-24,Total,190.0,23420.0,0.8112724167378309
E14000548,Batley and Spen,Aged 16+,Total,3555.0,88208.0,4.030246689642663
E14000548,Batley and Spen,Aged 16-24,Total,635.0,11062.0,5.740372446212258
E14000549,Battersea,Aged 16+,Total,3025.0,100759.0,3.0022132017983503
E14000549,Battersea,Aged 16-24,Total,365.0,10888.0,3.352314474650992
E14000550,Beaconsfield,Aged 16+,Total,1370.0,82437.0,1.6618751288863012
