geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2270.0,84204.0,2.6958339271293523
E14000530,Aldershot,Aged 16-24,Total,325.0,9622.0,3.3776761588027435
E14000531,Aldridge-Brownhills,Aged 16+,Total,1535.0,63864.0,2.4035450331955404
E14000531,Aldridge-Brownhills,Aged 16-24,Total,315.0,6827.0,4.61403251794346
E14000532,Altrincham and Sale West,Aged 16+,Total,1310.0,80428.0,1.62878599492714
E14000532,Altrincham and Sale West,Aged 16-24,Total,185.0,8515.0,2.172636523781562
E14000533,Amber Valley,Aged 16+,Total,1760.0,76762.0,2.2928011255569163
E14000533,Amber Valley,Aged 16-24,Total,310.0,8181.0,3.789267815670456
E14000534,Arundel and South Downs,Aged 16+,Total,1285.0,85385.0,1.5049481759091174
E14000534,Arundel and South Downs,Aged 16-24,Total,150.0,7496.0,2.0010672358591246
E14000535,Ashfield,Aged 16+,Total,2705.0,87712.0,3.0839565851878876
E14000535,Ashfield,Aged 16-24,Total,615.0,10062.0,6.112104949314252
E14000536,Ashford,Aged 16+,Total,2650.0,99596.0,2.660749427687859
E14000536,Ashford,Aged 16-24,Total,490.0,11540.0,4.2461005199306765
E14000537,Ashton-under-Lyne,Aged 16+,Total,3905.0,74804.0,5.220309074381049
E14000537,Ashton-under-Lyne,Aged 16-24,Total,665.0,9404.0,7.07145895363675
E14000538,Aylesbury,Aged 16+,Total,2965.0,100216.0,2.958609403688034
E14000538,Aylesbury,Aged 16-24,Total,395.0,11249.0,3.5114232376211216
E14000539,Banbury,Aged 16+,Total,2280.0,101059.0,2.256107818205207
E14000539,Banbury,Aged 16-24,Total,315.0,11176.0,2.818539727988547
E14000540,Barking,Aged 16+,Total,7900.0,102422.0,7.713186620062096
E14000540,Barking,Aged 16-24,Total,1155.0,15424.0,7.488329875518672
E14000541,Barnsley Central,Aged 16+,Total,2290.0,75771.0,3.0222644547386204
E14000541,Barnsley Central,Aged 16-24,Total,415.0,8564.0,4.845866417561887
E14000542,Barnsley East,Aged 16+,Total,2110.0,77509.0,2.7222645112180524
E14000542,Barnsley East,Aged 16-24,Total,430.0,9088.0,4.731514084507042
E14000543,Barrow and Furness,Aged 16+,Total,1550.0,71658.0,2.1630522760892017
E14000543,Barrow and Furness,Aged 16-24,Total,365.0,7899.0,4.620838080769718
E14000544,Basildon and Billericay,Aged 16+,Total,2490.0,75858.0,3.2824487858894247
E14000544,Basildon and Billericay,Aged 16-24,Total,445.0,9202.0,4.835905237991741
E14000545,Basingstoke,Aged 16+,Total,2480.0,91957.0,2.6969126874517437
E14000545,Basingstoke,Aged 16-24,Total,440.0,10901.0,4.036326942482341
