geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2280.0,84204.0,2.707709847513182
E14000530,Aldershot,Aged 16-24,Total,330.0,9622.0,3.4296404073997087
E14000531,Aldridge-Brownhills,Aged 16+,Total,1525.0,63864.0,2.387886759363648
E14000531,Aldridge-Brownhills,Aged 16-24,Total,310.0,6827.0,4.540793906547532
E14000532,Altrincham and Sale West,Aged 16+,Total,1300.0,80428.0,1.6163525140498334
E14000532,Altrincham and Sale West,Aged 16-24,Total,170.0,8515.0,1.996476805637111
E14000533,Amber Valley,Aged 16+,Total,1775.0,76762.0,2.3123420442406397
E14000533,Amber Valley,Aged 16-24,Total,310.0,8181.0,3.789267815670456
E14000534,Arundel and South Downs,Aged 16+,Total,1240.0,85385.0,1.4522457106049071
E14000534,Arundel and South Downs,Aged 16-24,Total,150.0,7496.0,2.0010672358591246
E14000535,Ashfield,Aged 16+,Total,2685.0,87712.0,3.0611546880700473
E14000535,Ashfield,Aged 16-24,Total,580.0,10062.0,5.764261578215066
E14000536,Ashford,Aged 16+,Total,2655.0,99596.0,2.665769709626893
E14000536,Ashford,Aged 16-24,Total,485.0,11540.0,4.202772963604852
E14000537,Ashton-under-Lyne,Aged 16+,Total,3900.0,74804.0,5.213624939842789
E14000537,Ashton-under-Lyne,Aged 16-24,Total,660.0,9404.0,7.018290089323692
E14000538,Aylesbury,Aged 16+,Total,2880.0,100216.0,2.873792607966792
E14000538,Aylesbury,Aged 16-24,Total,370.0,11249.0,3.289181260556494
E14000539,Banbury,Aged 16+,Total,2290.0,101059.0,2.266003027934177
E14000539,Banbury,Aged 16-24,Total,330.0,11176.0,2.952755905511811
E14000540,Barking,Aged 16+,Total,7940.0,102422.0,7.752240729530765
E14000540,Barking,Aged 16-24,Total,1135.0,15424.0,7.358661825726141
E14000541,Barnsley Central,Aged 16+,Total,2305.0,75771.0,3.042060946800227
E14000541,Barnsley Central,Aged 16-24,Total,370.0,8564.0,4.320411022886502
E14000542,Barnsley East,Aged 16+,Total,2185.0,77509.0,2.8190274677779357
E14000542,Barnsley East,Aged 16-24,Total,425.0,9088.0,4.676496478873239
E14000543,Barrow and Furness,Aged 16+,Total,1600.0,71658.0,2.2328281559630465
E14000543,Barrow and Furness,Aged 16-24,Total,365.0,7899.0,4.620838080769718
E14000544,Basildon and Billericay,Aged 16+,Total,2425.0,75858.0,3.1967623717999416
E14000544,Basildon and Billericay,Aged 16-24,Total,420.0,9202.0,4.564225168441642
E14000545,Basingstoke,Aged 16+,Total,2465.0,91957.0,2.680600715551834
E14000545,Basingstoke,Aged 16-24,Total,440.0,10901.0,4.036326942482341
E14000546,Bassetlaw,Aged 16+,Total,2485.0,89119.0,2.7884065126404023
E14000546,Bassetlaw,Aged 16-24,Total,455.0,9511.0,4.7839343917569135
E14000547,Bath,Aged 16+,Total,1375.0,85105.0,1.6156512543328827
E14000547,Bath,Aged 16-24,Total,185.0,23420.0,0.7899231426131512
E14000548,Batley and Spen,Aged 16+,Total,4010.0,88208.0,4.54607291855614
E14000548,Batley and Spen,Aged 16-24,Total,695.0,11062.0,6.282769842704755
E14000549,Battersea,Aged 16+,Total,3320.0,100759.0,3.294991018172074
E14000549,Battersea,Aged 16-24,Total,375.0,10888.0,3.4441587068332105
E14000550,Beaconsfield,Aged 16+,Total,1440.0,82437.0,1.746788456639616
E14000550,Beaconsfield,Aged 16-24,Total,185.0,8097.0,2.284796838335186
E14000551,Beckenham,Aged 16+,Total,1465.0,74838.0,1.9575616665330449
E14000551,Beckenham,Aged 16-24,Total,200.0,7772.0,2.573340195573855
E14000552,Bedford,Aged 16+,Total,4280.0,84818.0,5.0460987054634625
E14000552,Bedford,Aged 16-24,Total,595.0,11045.0,5.3870529651425985
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5940.0,126678.0,4.689054137261403
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,705.0,19860.0,3.5498489425981874
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1175.0,65961.0,1.7813556495504919
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,185.0,5662.0,3.2673966796185097
E14000555,Bethnal Green and Bow,Aged 16+,Total,7975.0,126771.0,6.290870940514787
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1155.0,22913.0,5.040806529044647
E14000556,Beverley and Holderness,Aged 16+,Total,1440.0,84841.0,1.6972925825956788
E14000556,Beverley and Holderness,Aged 16-24,Total,265.0,8021.0,3.303827452936043
E14000557,Bexhill and Battle,Aged 16+,Total,1760.0,90934.0,1.9354696813073218
E14000557,Bexhill and Battle,Aged 16-24,Total,280.0,8235.0,3.400121432908318
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2155.0,75791.0,2.8433455159583594
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,370.0,8906.0,4.154502582528632
E14000559,Birkenhead,Aged 16+,Total,3380.0,72548.0,4.658984396537464
E14000559,Birkenhead,Aged 16-24,Total,725.0,9159.0,7.915711322196746
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5395.0,85991.0,6.273912386179949
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,920.0,18161.0,5.065800341390893
E14000561,"Birmingham, Erdington",Aged 16+,Total,7675.0,79924.0,9.602872729092638
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1490.0,11946.0,12.472794240750043
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9705.0,90670.0,10.703650601080843
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1580.0,16355.0,9.66065423417915
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12100.0,91238.0,13.262018018807954
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2015.0,18908.0,10.65686481912418
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15425.0,119062.0,12.955434983453998
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2450.0,30813.0,7.951189433031512
E14000565,"Birmingham, Northfield",Aged 16+,Total,5005.0,79736.0,6.276963981137755
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1040.0,10958.0,9.49078298959664
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10050.0,85692.0,11.728049292816133
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1695.0,14691.0,11.537676128241781
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4895.0,90258.0,5.423341975226573
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,960.0,25291.0,3.7958166936855005
E14000568,"Birmingham, Yardley",Aged 16+,Total,8050.0,84974.0,9.473486007484642
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1365.0,13649.0,10.000732654406916
E14000569,Bishop Auckland,Aged 16+,Total,2005.0,74720.0,2.683351177730193
E14000569,Bishop Auckland,Aged 16-24,Total,410.0,8250.0,4.96969696969697
E14000570,Blackburn,Aged 16+,Total,5590.0,83668.0,6.681168427594779
E14000570,Blackburn,Aged 16-24,Total,865.0,13330.0,6.489122280570142
E14000571,Blackley and Broughton,Aged 16+,Total,7440.0,90694.0,8.203409266324122
E14000571,Blackley and Broughton,Aged 16-24,Total,1090.0,13293.0,8.199804408335213
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2435.0,68529.0,3.553240234061492
